,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
6134,04-9-2020,East Hollywood,34.0904277,-118.2966254,0.4518355529653762,1
6135,04-9-2020,East Los Angeles,34.0239015,-118.17201570000002,0.8385671766265054,1
6136,04-9-2020,Echo Park,34.0779819,-118.2567824,0.0,0
6137,04-9-2020,El Monte,34.0751571,-118.036849,-1.0,-1
6138,04-9-2020,El Segundo,33.917028,-118.4156337,0.7843340184005766,1
6139,04-9-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
6140,04-9-2020,Encino,34.1591324,-118.50161659999999,0.4383171877052197,1
6141,04-9-2020,Exposition Park,34.013653999999995,-118.2872106,1.5197250972886749,2
6142,04-9-2020,Gardena,33.8963593,-118.3053037,0.877295056159433,1
6143,04-9-2020,Glassell Park,34.1161201,-118.22896270000001,1.6441236994529305,2
6144,04-9-2020,Glendale,34.146941600000005,-118.24784709999999,0.6546955944703868,1
6145,04-9-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
6146,04-9-2020,Granada Hills,34.26615579999999,-118.5174342,0.7571512334676077,1
6147,04-9-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.40727283386571456,1
6148,04-9-2020,Hancock Park,34.0677881,-118.33257649999999,0.1982241067021313,1
6149,04-9-2020,Harbor City,33.79110120000001,-118.3012604,0.7812357658841946,1
6150,04-9-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
6151,04-9-2020,Harvard Heights,34.047110499999995,-118.3054828,0.007906370618469417,0
6152,04-9-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
6153,04-9-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
6154,04-9-2020,Highland Park,34.1099469,-118.1969828,0.9824328867083214,1
6155,04-9-2020,Hollywood,34.0980031,-118.32952320000001,1.135218277373147,2
6156,04-9-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.1416552007186791,1
6157,04-9-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
6158,04-9-2020,Hyde Park,33.9805691,-118.3306308,0.23926265202466007,1
6159,04-9-2020,Inglewood,33.9562003,-118.353132,0.8380142276084657,1
6160,04-9-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
6161,04-9-2020,La Canada Flintridge,34.1998302,-118.2005236,0.6847576633350995,1
6162,04-9-2020,La Mirada,33.906097100000004,-118.0107092,0.2937778039073124,1
6163,04-9-2020,La Puente,34.01979,-117.95036770000002,0.4200223380244593,1
6164,04-9-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
6165,04-9-2020,Lake Balboa,34.1811656,-118.495236,0.6942491479392218,1
6166,04-9-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
6167,04-9-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
6168,04-9-2020,Lancaster,34.6981064,-118.13661529999999,0.6088777388962779,1
6169,04-9-2020,Lawndale,33.8885217,-118.3531991,0.7819777013711228,1
6170,04-9-2020,Leimert Park,34.008441,-118.3314469,0.6037681944813544,1
6171,04-9-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.5752450877818062,1
6172,04-9-2020,Lomita,33.8036545,-118.3195014,0.8609224225599522,1
6173,04-9-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
6174,04-9-2020,Lynwood,33.924831,-118.2024154,0.0,0
6175,04-9-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
6176,04-9-2020,Mar Vista,34.0037605,-118.43916409999999,0.06097579360427882,0
6177,04-9-2020,Maywood,33.9866807,-118.185349,0.61841499727772,1
6178,04-9-2020,Melrose,34.0536909,-118.2427666,1.0469681333293521,2
6179,04-9-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
6180,04-9-2020,Monrovia,34.1483499,-118.0014517,0.5533716008448653,1
6181,04-9-2020,Montebello,34.0159398,-118.111975,0.9475961164206329,1
6182,04-9-2020,Monterey Park,34.051522,-118.129807,0.4448523201509023,1
6183,04-9-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
6184,04-9-2020,North Hills,34.2429575,-118.4854081,0.8123827822474461,1
6185,04-9-2020,North Hollywood,34.1729044,-118.37403710000001,0.6149825306059051,1
6186,04-9-2020,Northridge,34.2345615,-118.53693159999999,0.42326111890768237,1
6187,04-9-2020,Norwalk,33.909280200000005,-118.0849169,0.8532525443172471,1
6188,04-9-2020,Pacoima,34.262502500000004,-118.427027,1.229034512739529,2
6189,04-9-2020,Palmdale,34.5793131,-118.1171108,0.0,0
6190,04-9-2020,Palms,34.024732799999995,-118.4116152,1.085508422017427,2
6191,04-9-2020,Panorama City,34.2242902,-118.44537450000001,1.3342981972528873,2
6192,04-9-2020,Paramount,33.898917,-118.17100500000001,0.7162488257511316,1
6193,04-9-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
6194,04-9-2020,Pico Rivera,33.9830688,-118.09673500000001,1.070991958536004,2
6195,04-9-2020,Playa Vista,33.976010200000005,-118.4181654,0.17494095181629035,1
6196,04-9-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
6197,04-9-2020,Porter Ranch,34.2818164,-118.56127140000001,1.0580456839102816,2
6198,04-9-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.7267208481000013,1
6199,04-9-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0,0
6200,04-9-2020,Reseda,34.200078399999995,-118.53698840000001,1.1294390390415927,2
6201,04-9-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
6202,04-9-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
6203,04-9-2020,San Dimas,34.1066756,-117.8067257,0.8042960845661244,1
6204,04-9-2020,San Fernando,34.28497,-118.437652,0.41085693597270845,1
6205,04-9-2020,San Gabriel,34.0991325,-118.1086041,0.5021971910083323,1
6206,04-9-2020,San Pedro,33.7358518,-118.2922934,0.34052529618305716,1
6207,04-9-2020,Santa Clarita,34.3916641,-118.54258600000001,0.5834871428194944,1
6208,04-9-2020,Santa Monica,34.019470399999996,-118.4912273,0.44771793528182097,1
6209,04-9-2020,Sherman Oaks,34.1508718,-118.4489865,0.4662992938025005,1
6210,04-9-2020,Silverlake,34.092940999999996,-118.2697155,2.383687809768357,3
6211,04-9-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
6212,04-9-2020,South Gate,33.9463456,-118.200981,1.0955096559030328,2
6213,04-9-2020,South Park,33.9959381,-118.2697608,0.881638148326348,1
6214,04-9-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
6215,04-9-2020,South Whittier,33.9435081,-118.03478270000001,0.4519862347540074,1
6216,04-9-2020,Stevenson Ranch,34.3864721,-118.5826635,0.3195899119277044,1
6217,04-9-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
6218,04-9-2020,Sun Valley,34.2175042,-118.37035759999999,0.8608838363563509,1
6219,04-9-2020,Sunland,34.266946600000004,-118.3023,0.33243138078088547,1
6220,04-9-2020,Sylmar,34.307625200000004,-118.44921480000001,1.4711549683162783,2
6221,04-9-2020,Tarzana,34.171443599999996,-118.54297890000001,0.632621426777925,1
6222,04-9-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
6223,04-9-2020,Torrance,33.83584920000001,-118.34062879999999,0.2637793089217394,1
6224,04-9-2020,Tujunga,34.252225,-118.2884105,0.789569619500667,1
6225,04-9-2020,University Park,34.027449,-118.2839493,0.0,0
6226,04-9-2020,Valinda,34.0384785,-117.933559,0.6874920764727388,1
6227,04-9-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.0045533312549737,2
6228,04-9-2020,Van Nuys,34.1866193,-118.4486669,0.8399410731793363,1
6229,04-9-2020,Venice,33.995044,-118.4668875,0.8164236959445701,1
6230,04-9-2020,Vermont Knolls,33.9668188,-118.29167,0.43783009159450637,1
6231,04-9-2020,Vermont Vista,33.9419475,-118.2858138,0.6735841284652148,1
6232,04-9-2020,Vernon Central,34.007135,-118.22525,1.2945456539228486,2
6233,04-9-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
6234,04-9-2020,Watts,33.9405674,-118.24284850000001,0.25011001076237627,1
6235,04-9-2020,West Adams,34.0294356,-118.35248329999999,1.0553511446951744,2
6236,04-9-2020,West Covina,34.0686208,-117.93895259999998,0.3246751621267042,1
6237,04-9-2020,West Hills,34.2032325,-118.645476,0.0,0
6238,04-9-2020,West Hollywood,34.0923014,-118.36928940000001,1.5626534546569575,2
6239,04-9-2020,West Vernon,34.007135,-118.22525,1.0890430574854362,2
6240,04-9-2020,Westchester,33.9597349,-118.40063219999999,0.32994657277395034,1
6241,04-9-2020,Westlake,34.0629226,-118.27282040000001,0.6531172359294384,1
6242,04-9-2020,Westwood,34.05612070000001,-118.43063470000001,0.01044882928855305,0
6243,04-9-2020,Whittier,33.9708782,-118.0308396,0.0,0
6244,04-9-2020,Willowbrook,33.918786299999994,-118.2343933,0.6308896318210044,1
6245,04-9-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
6246,04-9-2020,Wilshire Center,34.0615146,-118.4327712,0.8102803567605839,1
6247,04-9-2020,Winnetka,34.2058826,-118.57093400000001,1.3712860484888458,2
6248,04-9-2020,Woodland Hills,34.1684364,-118.6058382,0.8655067602026977,1
6249,05-1-2020,Acton,34.4807415,-118.1868379,-1.0,-1
6250,05-1-2020,Altadena,34.1863161,-118.13523290000002,0.25549016394234736,1
6251,05-1-2020,Arcadia,34.136207500000005,-118.0401497,0.12991286995859525,1
6252,05-1-2020,Arleta,34.2413266,-118.4322047,1.5200209937565834,2
6253,05-1-2020,Azusa,34.1338751,-117.90560459999999,0.0,0
6254,05-1-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.7319869466325175,1
6255,05-1-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
6256,05-1-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
6257,05-1-2020,Bell,33.9747806,-118.1866361,-0.0,0
6258,05-1-2020,Bell Gardens,33.9694561,-118.1503953,4.298647431120969,3
6259,05-1-2020,Bellflower,33.8825705,-118.1167679,7.347859636314188,3
6260,05-1-2020,Beverly Hills,34.0696501,-118.3963062,12.809409272828166,3
6261,05-1-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
6262,05-1-2020,Boyle Heights,34.0436892,-118.20976840000002,0.5064116295847582,1
6263,05-1-2020,Brentwood,34.0521403,-118.4740699,0.0,0
6264,05-1-2020,Burbank,34.181648200000005,-118.3258554,5.741216561567794,3
6265,05-1-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
6266,05-1-2020,Canoga Park,34.2010776,-118.5978259,0.5209431546297102,1
6267,05-1-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
6268,05-1-2020,Carson,33.832204299999994,-118.2517547,0.0,0
6269,05-1-2020,Castaic,34.488882200000006,-118.6228656,0.0,0
6270,05-1-2020,Central,34.0536909,-118.2427666,-1.0,-1
6271,05-1-2020,Century City,34.057426299999996,-118.4147267,0.0,0
6272,05-1-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
6273,05-1-2020,Chatsworth,34.2595715,-118.6023247,0.8942524393526585,1
6274,05-1-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
6275,05-1-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
6276,05-1-2020,Compton,33.894927,-118.226624,-1.0,-1
6277,05-1-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
6278,05-1-2020,Crestview,34.0621851,-118.4250119,0.0,0
6279,05-1-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
6280,05-1-2020,Del Rey,33.9896527,-118.4243437,0.0,0
6281,05-1-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
6282,05-1-2020,Downey,33.942215000000004,-118.1235646,0.14389549949791286,1
6283,05-1-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
6284,05-1-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
6285,05-1-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0,0
6286,05-1-2020,East Hollywood,34.0904277,-118.2966254,0.4020511367183958,1
6287,05-1-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0,0
6288,05-1-2020,Echo Park,34.0779819,-118.2567824,0.0,0
6289,05-1-2020,El Monte,34.0751571,-118.036849,-1.0,-1
6290,05-1-2020,El Segundo,33.917028,-118.4156337,0.0,0
6291,05-1-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
6292,05-1-2020,Encino,34.1591324,-118.50161659999999,0.1529739923117257,1
6293,05-1-2020,Exposition Park,34.013653999999995,-118.2872106,1.0624160405417082,2
6294,05-1-2020,Gardena,33.8963593,-118.3053037,0.5149611933214675,1
6295,05-1-2020,Glassell Park,34.1161201,-118.22896270000001,0.0,0
6296,05-1-2020,Glendale,34.146941600000005,-118.24784709999999,0.2082459700956223,1
6297,05-1-2020,Glendora,34.136118700000004,-117.86533899999999,0.034995591964167606,0
6298,05-1-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
6299,05-1-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.003062870771251821,0
6300,05-1-2020,Hancock Park,34.0677881,-118.33257649999999,0.13657501400766073,1
6301,05-1-2020,Harbor City,33.79110120000001,-118.3012604,0.11920005062394674,1
6302,05-1-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
6303,05-1-2020,Harvard Heights,34.047110499999995,-118.3054828,0.7624796981598896,1
6304,05-1-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
6305,05-1-2020,Hawthorne,33.9188589,-118.34832560000001,0.08520144107703717,0
6306,05-1-2020,Highland Park,34.1099469,-118.1969828,0.6447063932731173,1
6307,05-1-2020,Hollywood,34.0980031,-118.32952320000001,0.0,0
6308,05-1-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0,0
6309,05-1-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
6310,05-1-2020,Hyde Park,33.9805691,-118.3306308,0.9650094761860974,1
6311,05-1-2020,Inglewood,33.9562003,-118.353132,0.04440374249391611,0
6312,05-1-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
6313,05-1-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
6314,05-1-2020,La Mirada,33.906097100000004,-118.0107092,0.6423194103716939,1
6315,05-1-2020,La Puente,34.01979,-117.95036770000002,0.0,0
6316,05-1-2020,La Verne,34.10084260000001,-117.7678355,0.06040784475972548,0
6317,05-1-2020,Lake Balboa,34.1811656,-118.495236,1.6453073825096975,2
6318,05-1-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
6319,05-1-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
6320,05-1-2020,Lancaster,34.6981064,-118.13661529999999,0.238984456955755,1
6321,05-1-2020,Lawndale,33.8885217,-118.3531991,0.0,0
6322,05-1-2020,Leimert Park,34.008441,-118.3314469,0.20067841376214018,1
6323,05-1-2020,Lincoln Heights,34.081248200000005,-118.2034419,1.2353994494270875,2
6324,05-1-2020,Lomita,33.8036545,-118.3195014,0.0,0
6325,05-1-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
6326,05-1-2020,Lynwood,33.924831,-118.2024154,0.0,0
6327,05-1-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
6328,05-1-2020,Mar Vista,34.0037605,-118.43916409999999,0.06864013065362187,0
6329,05-1-2020,Maywood,33.9866807,-118.185349,0.6298459360397767,1
6330,05-1-2020,Melrose,34.0536909,-118.2427666,0.14284721505623518,1
6331,05-1-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
6332,05-1-2020,Monrovia,34.1483499,-118.0014517,0.2234851272880398,1
6333,05-1-2020,Montebello,34.0159398,-118.111975,0.3547790075746175,1
6334,05-1-2020,Monterey Park,34.051522,-118.129807,0.0,0
6335,05-1-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
6336,05-1-2020,North Hills,34.2429575,-118.4854081,0.7362062862681813,1
6337,05-1-2020,North Hollywood,34.1729044,-118.37403710000001,0.7587845631135056,1
6338,05-1-2020,Northridge,34.2345615,-118.53693159999999,0.6734806526806008,1
6339,05-1-2020,Norwalk,33.909280200000005,-118.0849169,0.0,0
6340,05-1-2020,Pacoima,34.262502500000004,-118.427027,1.1061608247961177,2
6341,05-1-2020,Palmdale,34.5793131,-118.1171108,0.02488559663134539,0
6342,05-1-2020,Palms,34.024732799999995,-118.4116152,0.3986553900876547,1
6343,05-1-2020,Panorama City,34.2242902,-118.44537450000001,1.264660104534887,2
6344,05-1-2020,Paramount,33.898917,-118.17100500000001,0.0,0
6345,05-1-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
6346,05-1-2020,Pico Rivera,33.9830688,-118.09673500000001,0.5628316829266867,1
6347,05-1-2020,Playa Vista,33.976010200000005,-118.4181654,0.41946748869470835,1
6348,05-1-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
6349,05-1-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0,0
6350,05-1-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.5463345779055326,1
6351,05-1-2020,Redondo Beach,33.8455911,-118.38867659999998,0.3362556496511476,1
6352,05-1-2020,Reseda,34.200078399999995,-118.53698840000001,0.4847169937775683,1
6353,05-1-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
6354,05-1-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
6355,05-1-2020,San Dimas,34.1066756,-117.8067257,0.13991540497027194,1
6356,05-1-2020,San Fernando,34.28497,-118.437652,0.3624785443974223,1
6357,05-1-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
6358,05-1-2020,San Pedro,33.7358518,-118.2922934,6.64182374175976,3
6359,05-1-2020,Santa Clarita,34.3916641,-118.54258600000001,0.1860074414526715,1
6360,05-1-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
6361,05-1-2020,Sherman Oaks,34.1508718,-118.4489865,0.0,0
6362,05-1-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
6363,05-1-2020,South El Monte,34.0519548,-118.04673390000002,0.057787832638103505,0
6364,05-1-2020,South Gate,33.9463456,-118.200981,0.050094448183656895,0
6365,05-1-2020,South Park,33.9959381,-118.2697608,0.3204656227637871,1
6366,05-1-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
6367,05-1-2020,South Whittier,33.9435081,-118.03478270000001,0.0,0
6368,05-1-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
6369,05-1-2020,Studio City,34.148398900000004,-118.39618770000001,0.478409570776398,1
6370,05-1-2020,Sun Valley,34.2175042,-118.37035759999999,0.851491088682548,1
6371,05-1-2020,Sunland,34.266946600000004,-118.3023,1.3843439269600168,2
6372,05-1-2020,Sylmar,34.307625200000004,-118.44921480000001,0.9624515605544309,1
6373,05-1-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
6374,05-1-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
6375,05-1-2020,Torrance,33.83584920000001,-118.34062879999999,0.18160574445859995,1
6376,05-1-2020,Tujunga,34.252225,-118.2884105,0.5616823011193095,1
6377,05-1-2020,University Park,34.027449,-118.2839493,0.16040897736774906,1
6378,05-1-2020,Valinda,34.0384785,-117.933559,0.0,0
6379,05-1-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
6380,05-1-2020,Van Nuys,34.1866193,-118.4486669,0.2842378350867048,1
6381,05-1-2020,Venice,33.995044,-118.4668875,0.2723344982612669,1
6382,05-1-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
6383,05-1-2020,Vermont Vista,33.9419475,-118.2858138,0.3006799407241929,1
6384,05-1-2020,Vernon Central,34.007135,-118.22525,0.6694623333080012,1
6385,05-1-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
6386,05-1-2020,Watts,33.9405674,-118.24284850000001,0.6611264166347248,1
6387,05-1-2020,West Adams,34.0294356,-118.35248329999999,1.5545543857727275,2
6388,05-1-2020,West Covina,34.0686208,-117.93895259999998,0.24118464577182333,1
6389,05-1-2020,West Hills,34.2032325,-118.645476,0.0,0
6390,05-1-2020,West Hollywood,34.0923014,-118.36928940000001,0.0,0
6391,05-1-2020,West Vernon,34.007135,-118.22525,1.0603556620962407,2
6392,05-1-2020,Westchester,33.9597349,-118.40063219999999,0.08591208619496964,0
6393,05-1-2020,Westlake,34.0629226,-118.27282040000001,0.2034935934604292,1
6394,05-1-2020,Westwood,34.05612070000001,-118.43063470000001,0.15606593366121851,1
6395,05-1-2020,Whittier,33.9708782,-118.0308396,0.12559293520789572,1
6396,05-1-2020,Willowbrook,33.918786299999994,-118.2343933,0.0,0
6397,05-1-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
6398,05-1-2020,Wilshire Center,34.0615146,-118.4327712,0.4740660694275746,1
6399,05-1-2020,Winnetka,34.2058826,-118.57093400000001,0.7370002151861711,1
6400,05-1-2020,Woodland Hills,34.1684364,-118.6058382,0.0,0
6401,05-10-2020,Acton,34.4807415,-118.1868379,-1.0,-1
6402,05-10-2020,Agoura Hills,34.147909999999996,-118.76570420000002,4.372410262174799,3
6403,05-10-2020,Alhambra,34.093042,-118.12706000000001,6.125178317287376,3
6404,05-10-2020,Altadena,34.1863161,-118.13523290000002,1.231312565621139,2
6405,05-10-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
6406,05-10-2020,Arleta,34.2413266,-118.4322047,2.3646544852147584,3
6407,05-10-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
6408,05-10-2020,Azusa,34.1338751,-117.90560459999999,0.22322437995021305,1
6409,05-10-2020,Baldwin Hills,34.01098870000001,-118.3370709,2.113757006079739,3
6410,05-10-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
6411,05-10-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
6412,05-10-2020,Bell,33.9747806,-118.1866361,0.0,0
6413,05-10-2020,Bell Gardens,33.9694561,-118.1503953,0.0,0
6414,05-10-2020,Bellflower,33.8825705,-118.1167679,0.6502494238611773,1
6415,05-10-2020,Beverly Hills,34.0696501,-118.3963062,0.2392173155342299,1
6416,05-10-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
6417,05-10-2020,Boyle Heights,34.0436892,-118.20976840000002,1.7798681527563558,2
6418,05-10-2020,Brentwood,34.0521403,-118.4740699,0.15621979560139307,1
6419,05-10-2020,Burbank,34.181648200000005,-118.3258554,1.0242947176337858,2
6420,05-10-2020,Calabasas,34.144664299999995,-118.6440973,0.6561731934022295,1
6421,05-10-2020,Canoga Park,34.2010776,-118.5978259,2.0596776989788372,3
6422,05-10-2020,Canyon Country,34.42332929999999,-118.4720281,0.015373252615440355,0
6423,05-10-2020,Carson,33.832204299999994,-118.2517547,1.0299750749378953,2
6424,05-10-2020,Castaic,34.488882200000006,-118.6228656,12.545509595241855,3
6425,05-10-2020,Central,34.0536909,-118.2427666,-1.0,-1
6426,05-10-2020,Century City,34.057426299999996,-118.4147267,0.03768486792292924,0
6427,05-10-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
6428,05-10-2020,Chatsworth,34.2595715,-118.6023247,0.1555207190161436,1
6429,05-10-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
6430,05-10-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
6431,05-10-2020,Compton,33.894927,-118.226624,-1.0,-1
6432,05-10-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
6433,05-10-2020,Crestview,34.0621851,-118.4250119,0.38394721208695093,1
6434,05-10-2020,Culver City,34.021122399999996,-118.3964665,1.6602901433704682,2
6435,05-10-2020,Del Rey,33.9896527,-118.4243437,0.0,0
6436,05-10-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.4101525034797218,1
6437,05-10-2020,Downey,33.942215000000004,-118.1235646,0.7870949641176855,1
6438,05-10-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
6439,05-10-2020,Duarte,34.1394513,-117.97728729999999,0.030915953541412737,0
6440,05-10-2020,Eagle Rock,34.1366877,-118.20767959999999,0.9887972912567722,1
6441,05-10-2020,East Hollywood,34.0904277,-118.2966254,2.699920043656571,3
6442,05-10-2020,East Los Angeles,34.0239015,-118.17201570000002,0.7538328645970092,1
6443,05-10-2020,Echo Park,34.0779819,-118.2567824,0.8599938013970311,1
6444,05-10-2020,El Monte,34.0751571,-118.036849,-1.0,-1
6445,05-10-2020,El Segundo,33.917028,-118.4156337,0.40707278859462687,1
6446,05-10-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
6447,05-10-2020,Encino,34.1591324,-118.50161659999999,0.8571582251800444,1
6448,05-10-2020,Exposition Park,34.013653999999995,-118.2872106,1.0469439713526656,2
6449,05-10-2020,Gardena,33.8963593,-118.3053037,0.8625611961784407,1
6450,05-10-2020,Glassell Park,34.1161201,-118.22896270000001,1.6844036149288677,2
6451,05-10-2020,Glendale,34.146941600000005,-118.24784709999999,0.5919605053524584,1
6452,05-10-2020,Glendora,34.136118700000004,-117.86533899999999,0.07902195652938222,0
6453,05-10-2020,Granada Hills,34.26615579999999,-118.5174342,1.2432932106662136,2
6454,05-10-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.5943198656090354,1
6455,05-10-2020,Hancock Park,34.0677881,-118.33257649999999,0.061277583383144756,0
6456,05-10-2020,Harbor City,33.79110120000001,-118.3012604,0.5026513530242288,1
6457,05-10-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
6458,05-10-2020,Harvard Heights,34.047110499999995,-118.3054828,1.379066059618993,2
6459,05-10-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
6460,05-10-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
6461,05-10-2020,Highland Park,34.1099469,-118.1969828,0.4233412341393375,1
6462,05-10-2020,Hollywood,34.0980031,-118.32952320000001,0.3799872584990096,1
6463,05-10-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.19162962747927131,1
6464,05-10-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
6465,05-10-2020,Hyde Park,33.9805691,-118.3306308,1.1566689403449137,2
6466,05-10-2020,Inglewood,33.9562003,-118.353132,1.4885928767879553,2
6467,05-10-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
6468,05-10-2020,La Canada Flintridge,34.1998302,-118.2005236,0.5499360740152472,1
6469,05-10-2020,La Mirada,33.906097100000004,-118.0107092,0.3026361199408598,1
6470,05-10-2020,La Puente,34.01979,-117.95036770000002,0.32391360276893194,1
6471,05-10-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
6472,05-10-2020,Lake Balboa,34.1811656,-118.495236,1.9352315950019598,2
6473,05-10-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
6474,05-10-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
6475,05-10-2020,Lancaster,34.6981064,-118.13661529999999,1.0112570971540638,2
6476,05-10-2020,Lawndale,33.8885217,-118.3531991,1.3095307114281949,2
6477,05-10-2020,Leimert Park,34.008441,-118.3314469,0.6430342476993188,1
6478,05-10-2020,Lincoln Heights,34.081248200000005,-118.2034419,6.2313862694699615,3
6479,05-10-2020,Lomita,33.8036545,-118.3195014,0.46385414286138,1
6480,05-10-2020,Los Feliz,34.1100408,-118.2889236,0.18275055293306225,1
6481,05-10-2020,Lynwood,33.924831,-118.2024154,3.8459719181289156,3
6482,05-10-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.16687186194851086,1
