,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
11529,06-11-2020,Rosemead,34.0676169,-118.08797630000001,1.092523624907562,2
11530,06-11-2020,Rowland Heights,33.976123799999996,-117.9053395,1.0146723295134603,2
11531,06-11-2020,San Dimas,34.1066756,-117.8067257,1.4027038464090327,2
11532,06-11-2020,San Fernando,34.28497,-118.437652,0.0,0
11533,06-11-2020,San Gabriel,34.0991325,-118.1086041,1.016911241875751,2
11534,06-11-2020,San Pedro,33.7358518,-118.2922934,1.254893108652219,2
11535,06-11-2020,Santa Clarita,34.3916641,-118.54258600000001,0.6052160624919668,1
11536,06-11-2020,Santa Monica,34.019470399999996,-118.4912273,0.7603855478647077,1
11537,06-11-2020,Sherman Oaks,34.1508718,-118.4489865,0.0023369881474628934,0
11538,06-11-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
11539,06-11-2020,South El Monte,34.0519548,-118.04673390000002,0.28279554977646243,1
11540,06-11-2020,South Gate,33.9463456,-118.200981,4.29513187736983,3
11541,06-11-2020,South Park,33.9959381,-118.2697608,1.8277500922812062,2
11542,06-11-2020,South Pasadena,34.113306200000004,-118.1478291,0.0,0
11543,06-11-2020,South Whittier,33.9435081,-118.03478270000001,1.6108780084480796,2
11544,06-11-2020,Stevenson Ranch,34.3864721,-118.5826635,0.3206101303972574,1
11545,06-11-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
11546,06-11-2020,Sun Valley,34.2175042,-118.37035759999999,0.9042860034038975,1
11547,06-11-2020,Sunland,34.266946600000004,-118.3023,1.7818615997890546,2
11548,06-11-2020,Sylmar,34.307625200000004,-118.44921480000001,4.554416779742216,3
11549,06-11-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
11550,06-11-2020,Temple City,34.1082994,-118.05775679999999,1.0014804203691519,2
11551,06-11-2020,Torrance,33.83584920000001,-118.34062879999999,0.8527784786947654,1
11552,06-11-2020,Tujunga,34.252225,-118.2884105,1.021037021695336,2
11553,06-11-2020,University Park,34.027449,-118.2839493,0.9217056740618605,1
11554,06-11-2020,Valinda,34.0384785,-117.933559,3.0444816922408235,3
11555,06-11-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.7125787491592523,1
11556,06-11-2020,Van Nuys,34.1866193,-118.4486669,1.2266015889100372,2
11557,06-11-2020,Venice,33.995044,-118.4668875,0.0,0
11558,06-11-2020,Vermont Knolls,33.9668188,-118.29167,1.701972317373878,2
11559,06-11-2020,Vermont Vista,33.9419475,-118.2858138,3.9095465984760236,3
11560,06-11-2020,Vernon Central,34.007135,-118.22525,4.927512341669943,3
11561,06-11-2020,Walnut,34.020289399999996,-117.86533859999999,1.392303008140213,2
11562,06-11-2020,Watts,33.9405674,-118.24284850000001,4.624643199303464,3
11563,06-11-2020,West Adams,34.0294356,-118.35248329999999,1.7843517593208542,2
11564,06-11-2020,West Covina,34.0686208,-117.93895259999998,2.328887142378995,3
11565,06-11-2020,West Hills,34.2032325,-118.645476,0.0,0
11566,06-11-2020,West Hollywood,34.0923014,-118.36928940000001,0.6855238818890208,1
11567,06-11-2020,West Vernon,34.007135,-118.22525,2.207109580357534,3
11568,06-11-2020,Westchester,33.9597349,-118.40063219999999,0.6611712147218793,1
11569,06-11-2020,Westlake,34.0629226,-118.27282040000001,2.451183860661801,3
11570,06-11-2020,Westwood,34.05612070000001,-118.43063470000001,0.6035252072310513,1
11571,06-11-2020,Whittier,33.9708782,-118.0308396,0.0,0
11572,06-11-2020,Wholesale District,34.0365749,-118.2354342,0.0,0
11573,06-11-2020,Willowbrook,33.918786299999994,-118.2343933,3.560773593915491,3
11574,06-11-2020,Wilmington,33.7800164,-118.2625095,2.4524450444789667,3
11575,06-11-2020,Wilshire Center,34.0615146,-118.4327712,1.5606536521409726,2
11576,06-11-2020,Winnetka,34.2058826,-118.57093400000001,0.8032751396323589,1
11577,06-11-2020,Woodland Hills,34.1684364,-118.6058382,0.5769780808246292,1
11578,06-12-2020,Acton,34.4807415,-118.1868379,0.0,0
11579,06-12-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.35241339659479115,1
11580,06-12-2020,Alhambra,34.093042,-118.12706000000001,0.9463541772784952,1
11581,06-12-2020,Altadena,34.1863161,-118.13523290000002,0.3460608887871572,1
11582,06-12-2020,Arcadia,34.136207500000005,-118.0401497,0.20809551257320943,1
11583,06-12-2020,Arleta,34.2413266,-118.4322047,2.441427572565529,3
11584,06-12-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
11585,06-12-2020,Azusa,34.1338751,-117.90560459999999,0.7808123323868708,1
11586,06-12-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.9212563076337261,2
11587,06-12-2020,Baldwin Park,34.0854739,-117.96117609999999,3.984487529739662,3
11588,06-12-2020,Bassett,34.049732299999995,-117.99673229999999,1.6445535763098373,2
11589,06-12-2020,Bell,33.9747806,-118.1866361,3.0546000492812517,3
11590,06-12-2020,Bell Gardens,33.9694561,-118.1503953,2.055999731067979,3
11591,06-12-2020,Bellflower,33.8825705,-118.1167679,2.413219941879972,3
11592,06-12-2020,Beverly Hills,34.0696501,-118.3963062,2.8662991403623272,3
11593,06-12-2020,Beverlywood,34.045933399999996,-118.39492,0.1925870464718709,1
11594,06-12-2020,Boyle Heights,34.0436892,-118.20976840000002,5.368388006674525,3
11595,06-12-2020,Brentwood,34.0521403,-118.4740699,0.4333455384722706,1
11596,06-12-2020,Burbank,34.181648200000005,-118.3258554,0.33663808004866,1
11597,06-12-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
11598,06-12-2020,Canoga Park,34.2010776,-118.5978259,1.4055023726542306,2
11599,06-12-2020,Canyon Country,34.42332929999999,-118.4720281,0.11757885293630803,1
11600,06-12-2020,Carson,33.832204299999994,-118.2517547,0.48429334744624636,1
11601,06-12-2020,Castaic,34.488882200000006,-118.6228656,0.0,0
11602,06-12-2020,Central,34.0536909,-118.2427666,4.861233904703549,3
11603,06-12-2020,Century City,34.0573589,-118.4146078,0.15774132035741353,1
11604,06-12-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
11605,06-12-2020,Chatsworth,34.2595715,-118.6023247,1.161533256727751,2
11606,06-12-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
11607,06-12-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.30786343749424755,1
11608,06-12-2020,Compton,33.894927,-118.226624,2.385669065154078,3
11609,06-12-2020,Covina,34.1024,-117.85486499999999,0.30844943975230454,1
11610,06-12-2020,Crestview,34.0621851,-118.4250119,0.0,0
11611,06-12-2020,Culver City,34.021122399999996,-118.3964665,0.8844833105694211,1
11612,06-12-2020,Del Rey,33.9896527,-118.4243437,0.0,0
11613,06-12-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.4372726766954666,1
11614,06-12-2020,Downey,33.942215000000004,-118.1235646,3.44407676463592,3
11615,06-12-2020,Downtown,34.0428494,-118.24767320000001,2.401614690258499,3
11616,06-12-2020,Duarte,34.1394513,-117.97728729999999,0.40862641004263656,1
11617,06-12-2020,Eagle Rock,34.1366877,-118.20767959999999,1.0432632390744883,2
11618,06-12-2020,East Hollywood,34.0904277,-118.2966254,0.22515150703623024,1
11619,06-12-2020,East Los Angeles,34.0239015,-118.17201570000002,6.170189238714795,3
11620,06-12-2020,Echo Park,34.0779819,-118.2567824,0.3021702812397047,1
11621,06-12-2020,El Monte,34.0751571,-118.036849,0.041529385603691946,0
11622,06-12-2020,El Segundo,33.917028,-118.4156337,0.2274493093769589,1
11623,06-12-2020,El Sereno,34.0811213,-118.17784950000001,3.866563997895878,3
11624,06-12-2020,Encino,34.1591324,-118.50161659999999,0.2437133257967306,1
11625,06-12-2020,Exposition Park,34.013653999999995,-118.2872106,0.6617582198643672,1
11626,06-12-2020,Gardena,33.8963593,-118.3053037,1.5512176676499356,2
11627,06-12-2020,Glassell Park,34.1161201,-118.22896270000001,3.6404748860661895,3
11628,06-12-2020,Glendale,34.146941600000005,-118.24784709999999,1.4001450848436514,2
11629,06-12-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
11630,06-12-2020,Granada Hills,34.26615579999999,-118.5174342,3.059451439753181,3
11631,06-12-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.8137068114115646,2
11632,06-12-2020,Hancock Park,34.0677881,-118.33257649999999,0.24320046383164537,1
11633,06-12-2020,Harbor City,33.79110120000001,-118.3012604,0.0,0
11634,06-12-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
11635,06-12-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0,0
11636,06-12-2020,Harvard Park,33.9839471,-118.30462279999999,3.6804893338172238,3
11637,06-12-2020,Hawthorne,33.9188589,-118.34832560000001,0.15203568031695439,1
11638,06-12-2020,Highland Park,34.1099469,-118.1969828,3.989537379503608,3
11639,06-12-2020,Hollywood,34.0980031,-118.32952320000001,0.8188602390057772,1
11640,06-12-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.3461871714825479,1
11641,06-12-2020,Huntington Park,33.982704299999995,-118.21203429999998,4.423050799866948,3
11642,06-12-2020,Hyde Park,33.9805691,-118.3306308,1.9016996130671568,2
11643,06-12-2020,Inglewood,33.9562003,-118.353132,0.7660073819809106,1
11644,06-12-2020,Koreatown,34.05801339999999,-118.3008095,0.5604459569549549,1
11645,06-12-2020,La Canada Flintridge,34.1998302,-118.2005236,0.28368612604128357,1
11646,06-12-2020,La Mirada,33.906097100000004,-118.0107092,0.9385337715527777,1
11647,06-12-2020,La Puente,34.01979,-117.95036770000002,3.941733706009756,3
11648,06-12-2020,La Verne,34.10084260000001,-117.7678355,0.18797332299034952,1
11649,06-12-2020,Lake Balboa,34.1811656,-118.495236,1.2098509980489924,2
11650,06-12-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.45239117243082616,1
11651,06-12-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
11652,06-12-2020,Lancaster,34.6981064,-118.13661529999999,1.0959774721402875,2
11653,06-12-2020,Lawndale,33.8885217,-118.3531991,0.3341175552248744,1
11654,06-12-2020,Leimert Park,34.007702,-118.33206270000001,0.23154601207866954,1
11655,06-12-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.595639140711772,3
11656,06-12-2020,Lomita,33.8036545,-118.3195014,0.541871868740132,1
11657,06-12-2020,Los Feliz,34.1100408,-118.2889236,0.441023676350593,1
11658,06-12-2020,Lynwood,33.924831,-118.2024154,3.761866406674135,3
11659,06-12-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.2621905420415386,1
11660,06-12-2020,Mar Vista,34.0037605,-118.43916409999999,0.1532189501582053,1
11661,06-12-2020,Maywood,33.9866807,-118.185349,3.9789686187788194,3
11662,06-12-2020,Melrose,34.0536909,-118.2427666,1.8929424741092993,2
11663,06-12-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
11664,06-12-2020,Monrovia,34.1483499,-118.0014517,0.05590761995425607,0
11665,06-12-2020,Montebello,34.0159398,-118.111975,4.54532583695542,3
11666,06-12-2020,Monterey Park,34.051522,-118.129807,1.2646025510367462,2
11667,06-12-2020,Mt. Washington,34.0988396,-118.22110690000001,1.1915418959894595,2
11668,06-12-2020,North Hills,34.2429575,-118.4854081,1.9762278334340575,2
11669,06-12-2020,North Hollywood,34.1729044,-118.37403710000001,1.200890274817392,2
11670,06-12-2020,Northridge,34.2345615,-118.53693159999999,0.27221560587638505,1
11671,06-12-2020,Norwalk,33.909280200000005,-118.0849169,2.403265532939499,3
11672,06-12-2020,Pacoima,34.262502500000004,-118.427027,2.643664745716721,3
11673,06-12-2020,Palmdale,34.5793131,-118.1171108,0.0,0
11674,06-12-2020,Palms,34.024732799999995,-118.4116152,0.9036089767556552,1
11675,06-12-2020,Panorama City,34.2242902,-118.44537450000001,1.8015632098764187,2
11676,06-12-2020,Paramount,33.898917,-118.17100500000001,5.163498210804891,3
11677,06-12-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.32344014735317117,1
11678,06-12-2020,Pico Rivera,33.9830688,-118.09673500000001,1.5848385593493977,2
11679,06-12-2020,Playa Vista,33.976010200000005,-118.4181654,0.8297144939023743,1
11680,06-12-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
11681,06-12-2020,Porter Ranch,34.2818164,-118.56127140000001,0.9034043993757687,1
11682,06-12-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.7202435391426446,1
11683,06-12-2020,Redondo Beach,33.8455911,-118.38867659999998,0.7103138636733326,1
11684,06-12-2020,Reseda,34.200078399999995,-118.53698840000001,1.582251078092998,2
11685,06-12-2020,Rosemead,34.0676169,-118.08797630000001,1.0277115793663525,2
11686,06-12-2020,Rowland Heights,33.976123799999996,-117.9053395,1.006621283483771,2
11687,06-12-2020,San Dimas,34.1066756,-117.8067257,1.6024944185221537,2
11688,06-12-2020,San Fernando,34.28497,-118.437652,0.0,0
11689,06-12-2020,San Gabriel,34.0991325,-118.1086041,0.26954801883670404,1
11690,06-12-2020,San Pedro,33.7358518,-118.2922934,0.971327657650146,1
11691,06-12-2020,Santa Clarita,34.3916641,-118.54258600000001,0.5313907688021171,1
11692,06-12-2020,Santa Monica,34.019470399999996,-118.4912273,0.7826259820754187,1
11693,06-12-2020,Sherman Oaks,34.1508718,-118.4489865,0.07226633680967963,0
11694,06-12-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
11695,06-12-2020,South El Monte,34.0519548,-118.04673390000002,0.28359842864795315,1
11696,06-12-2020,South Gate,33.9463456,-118.200981,2.518058624022618,3
11697,06-12-2020,South Park,33.9959381,-118.2697608,2.2533338286217726,3
11698,06-12-2020,South Pasadena,34.113306200000004,-118.1478291,0.0,0
11699,06-12-2020,South Whittier,33.9435081,-118.03478270000001,2.064256748412784,3
11700,06-12-2020,Stevenson Ranch,34.3864721,-118.5826635,0.43639055705223284,1
11701,06-12-2020,Studio City,34.148398900000004,-118.39618770000001,0.15297285030251698,1
11702,06-12-2020,Sun Valley,34.2175042,-118.37035759999999,1.005137905773634,2
11703,06-12-2020,Sunland,34.266946600000004,-118.3023,2.049214386712415,3
11704,06-12-2020,Sylmar,34.307625200000004,-118.44921480000001,3.380203331045892,3
11705,06-12-2020,Tarzana,34.171443599999996,-118.54297890000001,0.11506530223522181,1
11706,06-12-2020,Temple City,34.1082994,-118.05775679999999,0.4841715969121795,1
11707,06-12-2020,Torrance,33.83584920000001,-118.34062879999999,0.7563988889519357,1
11708,06-12-2020,Tujunga,34.252225,-118.2884105,1.3068022332418134,2
11709,06-12-2020,University Park,34.027449,-118.2839493,1.3564193763273462,2
11710,06-12-2020,Valinda,34.0384785,-117.933559,3.3555018532974636,3
11711,06-12-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.8828757810223175,1
11712,06-12-2020,Van Nuys,34.1866193,-118.4486669,1.296085195910478,2
11713,06-12-2020,Venice,33.995044,-118.4668875,0.0,0
11714,06-12-2020,Vermont Knolls,33.9668188,-118.29167,1.2533266538514205,2
11715,06-12-2020,Vermont Vista,33.9419475,-118.2858138,4.266730110081035,3
11716,06-12-2020,Vernon Central,34.007135,-118.22525,4.25316010391211,3
11717,06-12-2020,Walnut,34.020289399999996,-117.86533859999999,1.2102624175253998,2
11718,06-12-2020,Watts,33.9405674,-118.24284850000001,4.337145564344136,3
11719,06-12-2020,West Adams,34.0294356,-118.35248329999999,3.040923632413089,3
11720,06-12-2020,West Covina,34.0686208,-117.93895259999998,2.161205745044731,3
11721,06-12-2020,West Hills,34.2032325,-118.645476,0.0,0
11722,06-12-2020,West Hollywood,34.0923014,-118.36928940000001,0.3466499675759217,1
11723,06-12-2020,West Vernon,34.007135,-118.22525,1.5302689546996713,2
11724,06-12-2020,Westchester,33.9597349,-118.40063219999999,0.6036179754918258,1
11725,06-12-2020,Westlake,34.0629226,-118.27282040000001,3.1861216760746904,3
11726,06-12-2020,Westwood,34.05612070000001,-118.43063470000001,0.6413146019306475,1
11727,06-12-2020,Whittier,33.9708782,-118.0308396,0.004479965761525946,0
11728,06-12-2020,Wholesale District,34.0365749,-118.2354342,3.605639733871715,3
11729,06-12-2020,Willowbrook,33.918786299999994,-118.2343933,2.9259470714182476,3
11730,06-12-2020,Wilmington,33.7800164,-118.2625095,2.1711701443633027,3
11731,06-12-2020,Wilshire Center,34.0615146,-118.4327712,1.3283413284591996,2
11732,06-12-2020,Winnetka,34.2058826,-118.57093400000001,0.3440457446090335,1
11733,06-12-2020,Woodland Hills,34.1684364,-118.6058382,0.6389707952395572,1
11734,06-13-2020,Acton,34.4807415,-118.1868379,0.0,0
11735,06-13-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.42780691318757813,1
11736,06-13-2020,Alhambra,34.093042,-118.12706000000001,0.8947455255432736,1
11737,06-13-2020,Altadena,34.1863161,-118.13523290000002,0.32612982338824126,1
11738,06-13-2020,Arcadia,34.136207500000005,-118.0401497,0.20608594426569712,1
11739,06-13-2020,Arleta,34.2413266,-118.4322047,1.8709325698687462,2
11740,06-13-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
11741,06-13-2020,Azusa,34.1338751,-117.90560459999999,0.5806868001317512,1
11742,06-13-2020,Baldwin Hills,34.01098870000001,-118.3370709,2.031556805838224,3
11743,06-13-2020,Baldwin Park,34.0854739,-117.96117609999999,3.694035295676426,3
11744,06-13-2020,Bassett,34.049732299999995,-117.99673229999999,0.9711767348111235,1
11745,06-13-2020,Bell,33.9747806,-118.1866361,1.7873650405790782,2
11746,06-13-2020,Bell Gardens,33.9694561,-118.1503953,2.0856573514021375,3
11747,06-13-2020,Bellflower,33.8825705,-118.1167679,2.2402740134291115,3
11748,06-13-2020,Beverly Hills,34.0696501,-118.3963062,3.1495384741208765,3
11749,06-13-2020,Beverlywood,34.045933399999996,-118.39492,0.39636708842124946,1
11750,06-13-2020,Boyle Heights,34.0436892,-118.20976840000002,4.448667413491496,3
11751,06-13-2020,Brentwood,34.0521403,-118.4740699,0.33544914258653175,1
11752,06-13-2020,Burbank,34.181648200000005,-118.3258554,0.5556022617503033,1
11753,06-13-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
11754,06-13-2020,Canoga Park,34.2010776,-118.5978259,1.8685152417185045,2
11755,06-13-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
11756,06-13-2020,Carson,33.832204299999994,-118.2517547,0.3758616483400814,1
11757,06-13-2020,Castaic,34.488882200000006,-118.6228656,0.0,0
11758,06-13-2020,Central,34.0536909,-118.2427666,4.719145648983441,3
11759,06-13-2020,Century City,34.0573589,-118.4146078,0.6224579392198062,1
11760,06-13-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
11761,06-13-2020,Chatsworth,34.2595715,-118.6023247,1.0316267790822546,2
11762,06-13-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
11763,06-13-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.6484490738342908,1
11764,06-13-2020,Compton,33.894927,-118.226624,2.1698645682329474,3
11765,06-13-2020,Covina,34.1024,-117.85486499999999,0.2519099017835823,1
11766,06-13-2020,Crestview,34.0621851,-118.4250119,0.14803092828164627,1
11767,06-13-2020,Culver City,34.021122399999996,-118.3964665,0.6936789824411167,1
11768,06-13-2020,Del Rey,33.9896527,-118.4243437,0.0,0
11769,06-13-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.3760573110223893,1
11770,06-13-2020,Downey,33.942215000000004,-118.1235646,2.46286908163177,3
11771,06-13-2020,Downtown,34.0428494,-118.24767320000001,1.2918015032169676,2
11772,06-13-2020,Duarte,34.1394513,-117.97728729999999,0.5029646464569278,1
11773,06-13-2020,Eagle Rock,34.1366877,-118.20767959999999,0.8536819302538049,1
11774,06-13-2020,East Hollywood,34.0904277,-118.2966254,0.05416619296497407,0
11775,06-13-2020,East Los Angeles,34.0239015,-118.17201570000002,4.991615205155116,3
11776,06-13-2020,Echo Park,34.0779819,-118.2567824,0.0,0
11777,06-13-2020,El Monte,34.0751571,-118.036849,0.10932898412635052,1
11778,06-13-2020,El Segundo,33.917028,-118.4156337,0.29397098765046364,1
11779,06-13-2020,El Sereno,34.0811213,-118.17784950000001,3.820088968776242,3
11780,06-13-2020,Encino,34.1591324,-118.50161659999999,0.0003591201282627771,0
11781,06-13-2020,Exposition Park,34.013653999999995,-118.2872106,1.0517347734268094,2
11782,06-13-2020,Gardena,33.8963593,-118.3053037,1.4713857955979763,2
11783,06-13-2020,Glassell Park,34.1161201,-118.22896270000001,3.669650026531858,3
11784,06-13-2020,Glendale,34.146941600000005,-118.24784709999999,1.6933301856106007,2
11785,06-13-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
11786,06-13-2020,Granada Hills,34.26615579999999,-118.5174342,1.4227360128384146,2
11787,06-13-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.5850998141761714,2
11788,06-13-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
11789,06-13-2020,Harbor City,33.79110120000001,-118.3012604,0.0,0
11790,06-13-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
11791,06-13-2020,Harvard Heights,34.047110499999995,-118.3054828,0.2545128409491082,1
11792,06-13-2020,Harvard Park,33.9839471,-118.30462279999999,2.5377424996520523,3
11793,06-13-2020,Hawthorne,33.9188589,-118.34832560000001,0.1322247125077491,1
11794,06-13-2020,Highland Park,34.1099469,-118.1969828,2.8311975920252084,3
11795,06-13-2020,Hollywood,34.0980031,-118.32952320000001,0.8871809802951992,1
11796,06-13-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.6583761919435465,1
11797,06-13-2020,Huntington Park,33.982704299999995,-118.21203429999998,3.4279276710307562,3
11798,06-13-2020,Hyde Park,33.9805691,-118.3306308,2.1769964738286074,3
11799,06-13-2020,Inglewood,33.9562003,-118.353132,0.808174228348278,1
11800,06-13-2020,Koreatown,34.05801339999999,-118.3008095,0.498494684910973,1
11801,06-13-2020,La Canada Flintridge,34.1998302,-118.2005236,0.47427136159830835,1
11802,06-13-2020,La Mirada,33.906097100000004,-118.0107092,1.2829524719921503,2
11803,06-13-2020,La Puente,34.01979,-117.95036770000002,2.6577458925784385,3
11804,06-13-2020,La Verne,34.10084260000001,-117.7678355,0.2582762454927981,1
11805,06-13-2020,Lake Balboa,34.1811656,-118.495236,1.1205709435954336,2
11806,06-13-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.5028850690780733,1
11807,06-13-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
11808,06-13-2020,Lancaster,34.6981064,-118.13661529999999,1.1080782457318796,2
11809,06-13-2020,Lawndale,33.8885217,-118.3531991,0.2195596211709906,1
11810,06-13-2020,Leimert Park,34.007702,-118.33206270000001,0.03530543425019729,0
11811,06-13-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.292144506098107,3
11812,06-13-2020,Lomita,33.8036545,-118.3195014,0.5118782085936912,1
11813,06-13-2020,Los Feliz,34.1100408,-118.2889236,0.5286259815026713,1
11814,06-13-2020,Lynwood,33.924831,-118.2024154,2.4290743483556536,3
11815,06-13-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.30479726402519675,1
11816,06-13-2020,Mar Vista,34.0037605,-118.43916409999999,0.22928960343230315,1
11817,06-13-2020,Maywood,33.9866807,-118.185349,3.287332086224046,3
11818,06-13-2020,Melrose,34.0536909,-118.2427666,1.5965462253876959,2
11819,06-13-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
11820,06-13-2020,Monrovia,34.1483499,-118.0014517,0.00594329578276617,0
11821,06-13-2020,Montebello,34.0159398,-118.111975,4.3218902078897425,3
11822,06-13-2020,Monterey Park,34.051522,-118.129807,1.1422394967658391,2
11823,06-13-2020,Mt. Washington,34.0988396,-118.22110690000001,0.46699578704290107,1
11824,06-13-2020,North Hills,34.2429575,-118.4854081,0.9847407956794535,1
11825,06-13-2020,North Hollywood,34.1729044,-118.37403710000001,0.7623959294094578,1
11826,06-13-2020,Northridge,34.2345615,-118.53693159999999,0.5739589446890178,1
11827,06-13-2020,Norwalk,33.909280200000005,-118.0849169,2.0318610356699476,3
11828,06-13-2020,Pacoima,34.262502500000004,-118.427027,2.2218463370103856,3
11829,06-13-2020,Palmdale,34.5793131,-118.1171108,0.0,0
11830,06-13-2020,Palms,34.024732799999995,-118.4116152,0.8444555573249561,1
11831,06-13-2020,Panorama City,34.2242902,-118.44537450000001,1.2885080717987873,2
11832,06-13-2020,Paramount,33.898917,-118.17100500000001,4.885410370345511,3
11833,06-13-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.32290105828250987,1
11834,06-13-2020,Pico Rivera,33.9830688,-118.09673500000001,0.4868728289060002,1
11835,06-13-2020,Playa Vista,33.976010200000005,-118.4181654,0.5879304917420705,1
11836,06-13-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
11837,06-13-2020,Porter Ranch,34.2818164,-118.56127140000001,0.6875795766618309,1
11838,06-13-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.5024176466604681,1
11839,06-13-2020,Redondo Beach,33.8455911,-118.38867659999998,0.20672633340813834,1
11840,06-13-2020,Reseda,34.200078399999995,-118.53698840000001,1.669657542214093,2
11841,06-13-2020,Rosemead,34.0676169,-118.08797630000001,0.932569224809523,1
11842,06-13-2020,Rowland Heights,33.976123799999996,-117.9053395,0.8889825891304769,1
11843,06-13-2020,San Dimas,34.1066756,-117.8067257,1.4924272604216668,2
11844,06-13-2020,San Fernando,34.28497,-118.437652,0.1208590998498524,1
11845,06-13-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
11846,06-13-2020,San Pedro,33.7358518,-118.2922934,0.8845942910528677,1
11847,06-13-2020,Santa Clarita,34.3916641,-118.54258600000001,0.4518738190038126,1
11848,06-13-2020,Santa Monica,34.019470399999996,-118.4912273,0.6883130267921114,1
11849,06-13-2020,Sherman Oaks,34.1508718,-118.4489865,0.27768950085053984,1
11850,06-13-2020,Silverlake,34.092940999999996,-118.2697155,0.30342774063756184,1
11851,06-13-2020,South El Monte,34.0519548,-118.04673390000002,0.18859650955698132,1
11852,06-13-2020,South Gate,33.9463456,-118.200981,1.417874712829725,2
11853,06-13-2020,South Park,33.9959381,-118.2697608,3.0337403182459157,3
11854,06-13-2020,South Pasadena,34.113306200000004,-118.1478291,0.0,0
11855,06-13-2020,South Whittier,33.9435081,-118.03478270000001,2.4929611596360703,3
11856,06-13-2020,Stevenson Ranch,34.3864721,-118.5826635,0.5414357687444834,1
11857,06-13-2020,Studio City,34.148398900000004,-118.39618770000001,0.3042567970947359,1
11858,06-13-2020,Sun Valley,34.2175042,-118.37035759999999,1.1453930758183752,2
11859,06-13-2020,Sunland,34.266946600000004,-118.3023,2.40962984642947,3
11860,06-13-2020,Sylmar,34.307625200000004,-118.44921480000001,2.2731876469673904,3
11861,06-13-2020,Tarzana,34.171443599999996,-118.54297890000001,0.8804647442496503,1
11862,06-13-2020,Temple City,34.1082994,-118.05775679999999,0.10238076286847382,1
11863,06-13-2020,Torrance,33.83584920000001,-118.34062879999999,0.6022297931417038,1
11864,06-13-2020,Tujunga,34.252225,-118.2884105,1.467412851342364,2
11865,06-13-2020,University Park,34.027449,-118.2839493,1.6992444874356896,2
11866,06-13-2020,Valinda,34.0384785,-117.933559,3.3165249844987432,3
11867,06-13-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.9329629930604885,1
11868,06-13-2020,Van Nuys,34.1866193,-118.4486669,1.6224873862284095,2
11869,06-13-2020,Venice,33.995044,-118.4668875,0.18143546910845262,1
11870,06-13-2020,Vermont Knolls,33.9668188,-118.29167,1.3209621928807225,2
11871,06-13-2020,Vermont Vista,33.9419475,-118.2858138,4.2892687990287754,3
