,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
9528,05-29-2020,Compton,33.894927,-118.226624,3.2382620295736664,3
9529,05-29-2020,Covina,34.1024,-117.85486499999999,0.14417316039437703,1
9530,05-29-2020,Crestview,34.0621851,-118.4250119,0.056374290812097,0
9531,05-29-2020,Culver City,34.021122399999996,-118.3964665,1.721251835276352,2
9532,05-29-2020,Del Rey,33.9896527,-118.4243437,0.03469166301439238,0
9533,05-29-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.7467541158657435,1
9534,05-29-2020,Downey,33.942215000000004,-118.1235646,5.090810060096499,3
9535,05-29-2020,Downtown,34.0428494,-118.24767320000001,2.4940917366900197,3
9536,05-29-2020,Duarte,34.1394513,-117.97728729999999,0.16665632678194972,1
9537,05-29-2020,Eagle Rock,34.1366877,-118.20767959999999,0.865000265499515,1
9538,05-29-2020,East Hollywood,34.0904277,-118.2966254,0.38115063215625905,1
9539,05-29-2020,East Los Angeles,34.0239015,-118.17201570000002,5.836833480732134,3
9540,05-29-2020,Echo Park,34.0779819,-118.2567824,0.9435129849216793,1
9541,05-29-2020,El Monte,34.0751571,-118.036849,0.0,0
9542,05-29-2020,El Segundo,33.917028,-118.4156337,0.46299902999441866,1
9543,05-29-2020,El Sereno,34.0811213,-118.17784950000001,1.6526706138511853,2
9544,05-29-2020,Encino,34.1591324,-118.50161659999999,0.9028286710909461,1
9545,05-29-2020,Exposition Park,34.013653999999995,-118.2872106,2.1830524052581786,3
9546,05-29-2020,Gardena,33.8963593,-118.3053037,1.6131305363103445,2
9547,05-29-2020,Glassell Park,34.1161201,-118.22896270000001,0.8366894380258802,1
9548,05-29-2020,Glendale,34.146941600000005,-118.24784709999999,0.0,0
9549,05-29-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
9550,05-29-2020,Granada Hills,34.26615579999999,-118.5174342,0.7401592211304358,1
9551,05-29-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.2946922095390208,2
9552,05-29-2020,Hancock Park,34.0677881,-118.33257649999999,0.24508884361516914,1
9553,05-29-2020,Harbor City,33.79110120000001,-118.3012604,0.712338469872716,1
9554,05-29-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
9555,05-29-2020,Harvard Heights,34.047110499999995,-118.3054828,0.5492010954731211,1
9556,05-29-2020,Harvard Park,33.9839471,-118.30462279999999,3.5066166790686495,3
9557,05-29-2020,Hawthorne,33.9188589,-118.34832560000001,0.05288241064733164,0
9558,05-29-2020,Highland Park,34.1099469,-118.1969828,0.0,0
9559,05-29-2020,Hollywood,34.0980031,-118.32952320000001,0.7154547302425853,1
9560,05-29-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.6056624750290154,1
9561,05-29-2020,Huntington Park,33.982704299999995,-118.21203429999998,2.296310582579903,3
9562,05-29-2020,Hyde Park,33.9805691,-118.3306308,2.8370403247827354,3
9563,05-29-2020,Inglewood,33.9562003,-118.353132,1.865387302352898,2
9564,05-29-2020,Koreatown,34.05801339999999,-118.3008095,2.420137137628529,3
9565,05-29-2020,La Canada Flintridge,34.1998302,-118.2005236,0.08325343165574564,0
9566,05-29-2020,La Mirada,33.906097100000004,-118.0107092,1.7682607236762156,2
9567,05-29-2020,La Puente,34.01979,-117.95036770000002,1.801669228663482,2
9568,05-29-2020,La Verne,34.10084260000001,-117.7678355,0.024692107981930507,0
9569,05-29-2020,Lake Balboa,34.1811656,-118.495236,0.9903348181672386,1
9570,05-29-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.560706982238597,1
9571,05-29-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
9572,05-29-2020,Lancaster,34.6981064,-118.13661529999999,1.1984617979856778,2
9573,05-29-2020,Lawndale,33.8885217,-118.3531991,0.5691988275457693,1
9574,05-29-2020,Leimert Park,34.008441,-118.3314469,0.766196382600783,1
9575,05-29-2020,Lincoln Heights,34.081248200000005,-118.2034419,8.96009600131975,3
9576,05-29-2020,Lomita,33.8036545,-118.3195014,0.11002167261652646,1
9577,05-29-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
9578,05-29-2020,Lynwood,33.924831,-118.2024154,2.490301234086953,3
9579,05-29-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.36073567144529034,1
9580,05-29-2020,Mar Vista,34.0037605,-118.43916409999999,0.2733103163541968,1
9581,05-29-2020,Maywood,33.9866807,-118.185349,3.5614992546351245,3
9582,05-29-2020,Melrose,34.0536909,-118.2427666,1.7904061971784353,2
9583,05-29-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
9584,05-29-2020,Monrovia,34.1483499,-118.0014517,0.0,0
9585,05-29-2020,Montebello,34.0159398,-118.111975,2.0294450331743286,3
9586,05-29-2020,Monterey Park,34.051522,-118.129807,1.376932678341061,2
9587,05-29-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0,0
9588,05-29-2020,North Hills,34.2429575,-118.4854081,2.7545664083814154,3
9589,05-29-2020,North Hollywood,34.1729044,-118.37403710000001,1.1405706145977108,2
9590,05-29-2020,Northridge,34.2345615,-118.53693159999999,1.4860967331891217,2
9591,05-29-2020,Norwalk,33.909280200000005,-118.0849169,3.050070262203698,3
9592,05-29-2020,Pacoima,34.262502500000004,-118.427027,5.254040696013117,3
9593,05-29-2020,Palmdale,34.5793131,-118.1171108,0.0,0
9594,05-29-2020,Palms,34.024732799999995,-118.4116152,0.11261661838578049,1
9595,05-29-2020,Panorama City,34.2242902,-118.44537450000001,4.09299297734393,3
9596,05-29-2020,Paramount,33.898917,-118.17100500000001,3.3732337254185287,3
9597,05-29-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.4276121700917351,1
9598,05-29-2020,Pico Rivera,33.9830688,-118.09673500000001,3.1876083646972435,3
9599,05-29-2020,Playa Vista,33.976010200000005,-118.4181654,1.0164582904961337,2
9600,05-29-2020,Pomona,34.05538129999999,-117.75174960000001,0.0732661820287546,0
9601,05-29-2020,Porter Ranch,34.2818164,-118.56127140000001,0.3299945225049091,1
9602,05-29-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0,0
9603,05-29-2020,Redondo Beach,33.8455911,-118.38867659999998,0.1600340354673561,1
9604,05-29-2020,Reseda,34.200078399999995,-118.53698840000001,3.708205605477327,3
9605,05-29-2020,Rosemead,34.0676169,-118.08797630000001,1.9226029646294343,2
9606,05-29-2020,Rowland Heights,33.976123799999996,-117.9053395,0.9950974357628094,1
9607,05-29-2020,San Dimas,34.1066756,-117.8067257,1.4629031883709234,2
9608,05-29-2020,San Fernando,34.28497,-118.437652,0.21290344636930672,1
9609,05-29-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
9610,05-29-2020,San Pedro,33.7358518,-118.2922934,0.0,0
9611,05-29-2020,Santa Clarita,34.3916641,-118.54258600000001,0.8557143813249627,1
9612,05-29-2020,Santa Monica,34.019470399999996,-118.4912273,0.7156781626400952,1
9613,05-29-2020,Sherman Oaks,34.1508718,-118.4489865,0.49745264029670777,1
9614,05-29-2020,Silverlake,34.092940999999996,-118.2697155,0.91192203251508,1
9615,05-29-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
9616,05-29-2020,South Gate,33.9463456,-118.200981,4.266297648780826,3
9617,05-29-2020,South Park,33.9959381,-118.2697608,2.0910278290482607,3
9618,05-29-2020,South Pasadena,34.113306200000004,-118.1478291,0.5689660318198644,1
9619,05-29-2020,South Whittier,33.9435081,-118.03478270000001,1.6396853605945167,2
9620,05-29-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
9621,05-29-2020,Studio City,34.148398900000004,-118.39618770000001,0.4513536977043998,1
9622,05-29-2020,Sun Valley,34.2175042,-118.37035759999999,1.9963177099803708,2
9623,05-29-2020,Sunland,34.266946600000004,-118.3023,1.2894861519075462,2
9624,05-29-2020,Sylmar,34.307625200000004,-118.44921480000001,2.0406641733066877,3
9625,05-29-2020,Tarzana,34.171443599999996,-118.54297890000001,1.0756355176428387,2
9626,05-29-2020,Temple City,34.1082994,-118.05775679999999,0.8879167074433026,1
9627,05-29-2020,Torrance,33.83584920000001,-118.34062879999999,1.0489046260733248,2
9628,05-29-2020,Tujunga,34.252225,-118.2884105,0.5925555402802881,1
9629,05-29-2020,University Park,34.027449,-118.2839493,2.878989771031948,3
9630,05-29-2020,Valinda,34.0384785,-117.933559,0.025492932929635594,0
9631,05-29-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.581845535688279,1
9632,05-29-2020,Van Nuys,34.1866193,-118.4486669,3.492723114498676,3
9633,05-29-2020,Venice,33.995044,-118.4668875,0.22778862876480524,1
9634,05-29-2020,Vermont Knolls,33.9668188,-118.29167,4.016639318933989,3
9635,05-29-2020,Vermont Vista,33.9419475,-118.2858138,4.809732556246334,3
9636,05-29-2020,Vernon Central,34.007135,-118.22525,3.2355560498357865,3
9637,05-29-2020,Walnut,34.020289399999996,-117.86533859999999,0.05447357050890296,0
9638,05-29-2020,Watts,33.9405674,-118.24284850000001,2.367892294390355,3
9639,05-29-2020,West Adams,34.0294356,-118.35248329999999,4.180514024628844,3
9640,05-29-2020,West Covina,34.0686208,-117.93895259999998,1.694405028365074,2
9641,05-29-2020,West Hills,34.2032325,-118.645476,0.0,0
9642,05-29-2020,West Hollywood,34.0923014,-118.36928940000001,0.7999798505778214,1
9643,05-29-2020,West Vernon,34.007135,-118.22525,2.9796143839538423,3
9644,05-29-2020,Westchester,33.9597349,-118.40063219999999,0.32229944953653994,1
9645,05-29-2020,Westlake,34.0629226,-118.27282040000001,3.309659127728388,3
9646,05-29-2020,Westwood,34.05612070000001,-118.43063470000001,0.5595423450853945,1
9647,05-29-2020,Whittier,33.9708782,-118.0308396,0.0,0
9648,05-29-2020,Willowbrook,33.918786299999994,-118.2343933,1.6161856612623022,2
9649,05-29-2020,Wilmington,33.7800164,-118.2625095,3.7088261768098056,3
9650,05-29-2020,Wilshire Center,34.0615146,-118.4327712,2.3132607749140393,3
9651,05-29-2020,Winnetka,34.2058826,-118.57093400000001,1.8420831632077599,2
9652,05-29-2020,Woodland Hills,34.1684364,-118.6058382,0.7157743482712173,1
9653,05-3-2020,Acton,34.4807415,-118.1868379,0.0,0
9654,05-3-2020,Altadena,34.1863161,-118.13523290000002,1.0110517632882552,2
9655,05-3-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
9656,05-3-2020,Arleta,34.2413266,-118.4322047,4.03952486118262,3
9657,05-3-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
9658,05-3-2020,Azusa,34.1338751,-117.90560459999999,0.10723427554715609,1
9659,05-3-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.2677228417169666,2
9660,05-3-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0,0
9661,05-3-2020,Bassett,34.049732299999995,-117.99673229999999,0.40776017864797226,1
9662,05-3-2020,Bell,33.9747806,-118.1866361,0.0,0
9663,05-3-2020,Bell Gardens,33.9694561,-118.1503953,0.0,0
9664,05-3-2020,Bellflower,33.8825705,-118.1167679,0.0,0
9665,05-3-2020,Beverly Hills,34.0696501,-118.3963062,0.059588132916334836,0
9666,05-3-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
9667,05-3-2020,Boyle Heights,34.0436892,-118.20976840000002,2.109555225571348,3
9668,05-3-2020,Brentwood,34.0521403,-118.4740699,0.13339044924169355,1
9669,05-3-2020,Burbank,34.181648200000005,-118.3258554,1.2740357543034175,2
9670,05-3-2020,Calabasas,34.144664299999995,-118.6440973,2.0161513211504025,3
9671,05-3-2020,Canoga Park,34.2010776,-118.5978259,3.144274338560847,3
9672,05-3-2020,Canyon Country,34.42332929999999,-118.4720281,0.13613257945440835,1
9673,05-3-2020,Carson,33.832204299999994,-118.2517547,0.9987101995014059,1
9674,05-3-2020,Castaic,34.488882200000006,-118.6228656,6.628391192245156,3
9675,05-3-2020,Central,34.0536909,-118.2427666,1.925025633714824,2
9676,05-3-2020,Century City,34.057426299999996,-118.4147267,0.01006412598968254,0
9677,05-3-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
9678,05-3-2020,Chatsworth,34.2595715,-118.6023247,0.3682915832612594,1
9679,05-3-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
9680,05-3-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0635937242691281,0
9681,05-3-2020,Compton,33.894927,-118.226624,1.4929491352544895,2
9682,05-3-2020,Covina,34.1024,-117.85486499999999,0.3733642032822506,1
9683,05-3-2020,Crestview,34.0621851,-118.4250119,0.7381813132184167,1
9684,05-3-2020,Culver City,34.021122399999996,-118.3964665,2.5771309804852556,3
9685,05-3-2020,Del Rey,33.9896527,-118.4243437,0.0,0
9686,05-3-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.4615306840563843,1
9687,05-3-2020,Downey,33.942215000000004,-118.1235646,0.33786519620471267,1
9688,05-3-2020,Downtown,34.0428494,-118.24767320000001,0.4349348480834037,1
9689,05-3-2020,Duarte,34.1394513,-117.97728729999999,0.07314362494083805,0
9690,05-3-2020,Eagle Rock,34.1366877,-118.20767959999999,1.1835660733244227,2
9691,05-3-2020,East Hollywood,34.0904277,-118.2966254,3.0734660929778608,3
9692,05-3-2020,East Los Angeles,34.0239015,-118.17201570000002,0.912554193410373,1
9693,05-3-2020,Echo Park,34.0779819,-118.2567824,1.2573865582333945,2
9694,05-3-2020,El Monte,34.0751571,-118.036849,0.0,0
9695,05-3-2020,El Segundo,33.917028,-118.4156337,0.5833910496100718,1
9696,05-3-2020,El Sereno,34.0811213,-118.17784950000001,1.34612579218032,2
9697,05-3-2020,Encino,34.1591324,-118.50161659999999,1.1334793385136162,2
9698,05-3-2020,Exposition Park,34.013653999999995,-118.2872106,0.6203182709945383,1
9699,05-3-2020,Gardena,33.8963593,-118.3053037,0.307889457496535,1
9700,05-3-2020,Glassell Park,34.1161201,-118.22896270000001,2.521903457058788,3
9701,05-3-2020,Glendale,34.146941600000005,-118.24784709999999,0.7032359383726211,1
9702,05-3-2020,Glendora,34.136118700000004,-117.86533899999999,0.17125969630540505,1
9703,05-3-2020,Granada Hills,34.26615579999999,-118.5174342,1.3976878728572852,2
9704,05-3-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.7211040694597327,1
9705,05-3-2020,Hancock Park,34.0677881,-118.33257649999999,0.12182451212402094,1
9706,05-3-2020,Harbor City,33.79110120000001,-118.3012604,0.30190027635578986,1
9707,05-3-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
9708,05-3-2020,Harvard Heights,34.047110499999995,-118.3054828,1.1609757083727064,2
9709,05-3-2020,Harvard Park,33.9839471,-118.30462279999999,3.675336134129546,3
9710,05-3-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
9711,05-3-2020,Highland Park,34.1099469,-118.1969828,0.0,0
9712,05-3-2020,Hollywood,34.0980031,-118.32952320000001,0.37314282415122096,1
9713,05-3-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.4521200665658851,1
9714,05-3-2020,Huntington Park,33.982704299999995,-118.21203429999998,1.4568278021556862,2
9715,05-3-2020,Hyde Park,33.9805691,-118.3306308,1.88308063101509,2
9716,05-3-2020,Inglewood,33.9562003,-118.353132,1.3843432957886301,2
9717,05-3-2020,Koreatown,34.05801339999999,-118.3008095,1.2643446603332864,2
9718,05-3-2020,La Canada Flintridge,34.1998302,-118.2005236,0.6897926782348205,1
9719,05-3-2020,La Mirada,33.906097100000004,-118.0107092,0.6275446038519948,1
9720,05-3-2020,La Puente,34.01979,-117.95036770000002,0.30637274182630025,1
9721,05-3-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
9722,05-3-2020,Lake Balboa,34.1811656,-118.495236,3.0904585369038187,3
9723,05-3-2020,Lake Los Angeles,34.6127395,-117.84039550000001,1.4333221749604523,2
9724,05-3-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
9725,05-3-2020,Lancaster,34.6981064,-118.13661529999999,1.0694876623636778,2
9726,05-3-2020,Lawndale,33.8885217,-118.3531991,1.9124609817467397,2
9727,05-3-2020,Leimert Park,34.008441,-118.3314469,0.8362790205553063,1
9728,05-3-2020,Lincoln Heights,34.081248200000005,-118.2034419,10.495069231928651,3
9729,05-3-2020,Lomita,33.8036545,-118.3195014,0.494482695624547,1
9730,05-3-2020,Los Feliz,34.1100408,-118.2889236,0.3631279080555186,1
9731,05-3-2020,Lynwood,33.924831,-118.2024154,1.0176860839004416,2
9732,05-3-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.1817957454578628,1
9733,05-3-2020,Mar Vista,34.0037605,-118.43916409999999,0.4156293225250649,1
9734,05-3-2020,Maywood,33.9866807,-118.185349,0.6727518321299999,1
9735,05-3-2020,Melrose,34.0536909,-118.2427666,1.2554301677145745,2
9736,05-3-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
9737,05-3-2020,Monrovia,34.1483499,-118.0014517,0.38707507039603706,1
9738,05-3-2020,Montebello,34.0159398,-118.111975,2.3664006610690675,3
9739,05-3-2020,Monterey Park,34.051522,-118.129807,0.9706921070959971,1
9740,05-3-2020,Mt. Washington,34.0988396,-118.22110690000001,0.8908269517269586,1
9741,05-3-2020,North Hills,34.2429575,-118.4854081,2.994680524916446,3
9742,05-3-2020,North Hollywood,34.1729044,-118.37403710000001,1.4888714388258697,2
9743,05-3-2020,Northridge,34.2345615,-118.53693159999999,1.1873852350037168,2
9744,05-3-2020,Norwalk,33.909280200000005,-118.0849169,1.055355017945498,2
9745,05-3-2020,Pacoima,34.262502500000004,-118.427027,7.642682268358251,3
9746,05-3-2020,Palmdale,34.5793131,-118.1171108,0.03612802432082602,0
9747,05-3-2020,Palms,34.024732799999995,-118.4116152,0.0,0
9748,05-3-2020,Panorama City,34.2242902,-118.44537450000001,3.8033875573399,3
9749,05-3-2020,Paramount,33.898917,-118.17100500000001,1.8629737858268975,2
9750,05-3-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.3733424848260782,1
9751,05-3-2020,Pico Rivera,33.9830688,-118.09673500000001,4.162947237937329,3
9752,05-3-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
9753,05-3-2020,Pomona,34.05538129999999,-117.75174960000001,0.02228916111572873,0
9754,05-3-2020,Porter Ranch,34.2818164,-118.56127140000001,1.2147781962922157,2
9755,05-3-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.1047546672656636,2
9756,05-3-2020,Redondo Beach,33.8455911,-118.38867659999998,0.34019415279438436,1
9757,05-3-2020,Reseda,34.200078399999995,-118.53698840000001,3.8822607779838325,3
9758,05-3-2020,Rosemead,34.0676169,-118.08797630000001,0.4884091352331145,1
9759,05-3-2020,Rowland Heights,33.976123799999996,-117.9053395,0.4350863742413748,1
9760,05-3-2020,San Dimas,34.1066756,-117.8067257,0.09314874140680603,0
9761,05-3-2020,San Fernando,34.28497,-118.437652,2.4503677997150675,3
9762,05-3-2020,San Gabriel,34.0991325,-118.1086041,1.455457161941515,2
9763,05-3-2020,San Pedro,33.7358518,-118.2922934,0.0,0
9764,05-3-2020,Santa Clarita,34.3916641,-118.54258600000001,1.082502326785418,2
9765,05-3-2020,Santa Monica,34.019470399999996,-118.4912273,2.0451333197455925,3
9766,05-3-2020,Sherman Oaks,34.1508718,-118.4489865,1.4670420402013935,2
9767,05-3-2020,Silverlake,34.092940999999996,-118.2697155,1.2257979657309777,2
9768,05-3-2020,South El Monte,34.0519548,-118.04673390000002,0.28279554977646243,1
9769,05-3-2020,South Gate,33.9463456,-118.200981,1.2471910963992527,2
9770,05-3-2020,South Park,33.9959381,-118.2697608,2.3230133180116983,3
9771,05-3-2020,South Pasadena,34.113306200000004,-118.1478291,0.2793741936400852,1
9772,05-3-2020,South Whittier,33.9435081,-118.03478270000001,0.6652335263255049,1
9773,05-3-2020,Stevenson Ranch,34.3864721,-118.5826635,0.7086848400693856,1
9774,05-3-2020,Studio City,34.148398900000004,-118.39618770000001,2.0563230555022054,3
9775,05-3-2020,Sun Valley,34.2175042,-118.37035759999999,2.7259201142590856,3
9776,05-3-2020,Sunland,34.266946600000004,-118.3023,0.0,0
9777,05-3-2020,Sylmar,34.307625200000004,-118.44921480000001,6.066710520798391,3
9778,05-3-2020,Tarzana,34.171443599999996,-118.54297890000001,0.5798787290421701,1
9779,05-3-2020,Temple City,34.1082994,-118.05775679999999,1.8595364071266995,2
9780,05-3-2020,Torrance,33.83584920000001,-118.34062879999999,0.7232750165384542,1
9781,05-3-2020,Tujunga,34.252225,-118.2884105,1.7653033168119907,2
9782,05-3-2020,University Park,34.027449,-118.2839493,0.9046553640329579,1
9783,05-3-2020,Valinda,34.0384785,-117.933559,0.44199136335333594,1
9784,05-3-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
9785,05-3-2020,Van Nuys,34.1866193,-118.4486669,4.439296586193476,3
9786,05-3-2020,Venice,33.995044,-118.4668875,0.0,0
9787,05-3-2020,Vermont Knolls,33.9668188,-118.29167,1.5501390029669408,2
9788,05-3-2020,Vermont Vista,33.9419475,-118.2858138,4.484547990294959,3
9789,05-3-2020,Vernon Central,34.007135,-118.22525,4.332766284772626,3
9790,05-3-2020,Walnut,34.020289399999996,-117.86533859999999,0.2537377107211566,1
9791,05-3-2020,Watts,33.9405674,-118.24284850000001,2.8335604622930726,3
9792,05-3-2020,West Adams,34.0294356,-118.35248329999999,3.5421801155709445,3
9793,05-3-2020,West Covina,34.0686208,-117.93895259999998,0.3200264791448436,1
9794,05-3-2020,West Hills,34.2032325,-118.645476,0.0,0
9795,05-3-2020,West Hollywood,34.0923014,-118.36928940000001,0.3073054195902818,1
9796,05-3-2020,West Vernon,34.007135,-118.22525,2.1335494180931676,3
9797,05-3-2020,Westchester,33.9597349,-118.40063219999999,0.7247181687556984,1
9798,05-3-2020,Westlake,34.0629226,-118.27282040000001,5.596477390544468,3
9799,05-3-2020,Westwood,34.05612070000001,-118.43063470000001,0.0,0
9800,05-3-2020,Whittier,33.9708782,-118.0308396,0.0,0
9801,05-3-2020,Willowbrook,33.918786299999994,-118.2343933,1.2653045516713932,2
9802,05-3-2020,Wilmington,33.7800164,-118.2625095,1.6565769472240104,2
9803,05-3-2020,Wilshire Center,34.0615146,-118.4327712,1.2184082658396918,2
9804,05-3-2020,Winnetka,34.2058826,-118.57093400000001,1.59868990941266,2
9805,05-3-2020,Woodland Hills,34.1684364,-118.6058382,1.333513168895954,2
9806,05-30-2020,Acton,34.4807415,-118.1868379,0.0,0
9807,05-30-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
9808,05-30-2020,Alhambra,34.093042,-118.12706000000001,1.163035263357308,2
9809,05-30-2020,Altadena,34.1863161,-118.13523290000002,0.8277981655481275,1
9810,05-30-2020,Arcadia,34.136207500000005,-118.0401497,0.10130129825385494,1
9811,05-30-2020,Arleta,34.2413266,-118.4322047,0.41611154308174336,1
9812,05-30-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
9813,05-30-2020,Azusa,34.1338751,-117.90560459999999,0.15224372960482108,1
9814,05-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.368975311322312,1
9815,05-30-2020,Baldwin Park,34.0854739,-117.96117609999999,1.3264199591899464,2
9816,05-30-2020,Bassett,34.049732299999995,-117.99673229999999,1.9850304379538408,2
9817,05-30-2020,Bell,33.9747806,-118.1866361,1.3123279927661162,2
9818,05-30-2020,Bell Gardens,33.9694561,-118.1503953,1.4468376166585224,2
9819,05-30-2020,Bellflower,33.8825705,-118.1167679,1.0334248742934202,2
9820,05-30-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
9821,05-30-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
9822,05-30-2020,Boyle Heights,34.0436892,-118.20976840000002,3.145879168425451,3
9823,05-30-2020,Brentwood,34.0521403,-118.4740699,0.3129615877361392,1
9824,05-30-2020,Burbank,34.181648200000005,-118.3258554,0.0,0
9825,05-30-2020,Calabasas,34.144664299999995,-118.6440973,4.747741698863125,3
9826,05-30-2020,Canoga Park,34.2010776,-118.5978259,2.0559029297848066,3
9827,05-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.10333551844448935,1
9828,05-30-2020,Carson,33.832204299999994,-118.2517547,0.8881553495809162,1
9829,05-30-2020,Castaic,34.488882200000006,-118.6228656,53.63603549832201,3
9830,05-30-2020,Central,34.0536909,-118.2427666,2.9109716194690565,3
9831,05-30-2020,Century City,34.057426299999996,-118.4147267,0.22317113627718804,1
9832,05-30-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
9833,05-30-2020,Chatsworth,34.2595715,-118.6023247,1.3831515906052556,2
9834,05-30-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
9835,05-30-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.350560580392139,2
9836,05-30-2020,Compton,33.894927,-118.226624,2.898089765489203,3
9837,05-30-2020,Covina,34.1024,-117.85486499999999,0.10540124635010698,1
9838,05-30-2020,Crestview,34.0621851,-118.4250119,0.24420621300405673,1
9839,05-30-2020,Culver City,34.021122399999996,-118.3964665,1.252672712176318,2
9840,05-30-2020,Del Rey,33.9896527,-118.4243437,0.0,0
9841,05-30-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.7335109033737262,1
9842,05-30-2020,Downey,33.942215000000004,-118.1235646,2.6260477439622125,3
9843,05-30-2020,Downtown,34.0428494,-118.24767320000001,1.4677285200002572,2
9844,05-30-2020,Duarte,34.1394513,-117.97728729999999,0.23548056344268664,1
9845,05-30-2020,Eagle Rock,34.1366877,-118.20767959999999,0.7621664265283249,1
9846,05-30-2020,East Hollywood,34.0904277,-118.2966254,0.16769695214576866,1
9847,05-30-2020,East Los Angeles,34.0239015,-118.17201570000002,2.7731598197933764,3
9848,05-30-2020,Echo Park,34.0779819,-118.2567824,0.6833016989786713,1
9849,05-30-2020,El Monte,34.0751571,-118.036849,0.0,0
9850,05-30-2020,El Segundo,33.917028,-118.4156337,0.2882149044455684,1
9851,05-30-2020,El Sereno,34.0811213,-118.17784950000001,1.6149174432282647,2
9852,05-30-2020,Encino,34.1591324,-118.50161659999999,0.6027953760189791,1
9853,05-30-2020,Exposition Park,34.013653999999995,-118.2872106,2.092118730783434,3
9854,05-30-2020,Gardena,33.8963593,-118.3053037,2.0409966782054147,3
9855,05-30-2020,Glassell Park,34.1161201,-118.22896270000001,0.6087104013862735,1
9856,05-30-2020,Glendale,34.146941600000005,-118.24784709999999,0.1578703786373872,1
9857,05-30-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
9858,05-30-2020,Granada Hills,34.26615579999999,-118.5174342,1.0915623351382713,2
9859,05-30-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.2696097298153932,2
9860,05-30-2020,Hancock Park,34.0677881,-118.33257649999999,0.1596040462027298,1
9861,05-30-2020,Harbor City,33.79110120000001,-118.3012604,0.7625703475309878,1
9862,05-30-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
9863,05-30-2020,Harvard Heights,34.047110499999995,-118.3054828,0.6500488498309028,1
9864,05-30-2020,Harvard Park,33.9839471,-118.30462279999999,3.3163136328078693,3
9865,05-30-2020,Hawthorne,33.9188589,-118.34832560000001,0.00908364972054665,0
9866,05-30-2020,Highland Park,34.1099469,-118.1969828,0.0,0
9867,05-30-2020,Hollywood,34.0980031,-118.32952320000001,0.6868254517736722,1
9868,05-30-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.3021220533662242,1
9869,05-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.6853936248889116,1
9870,05-30-2020,Hyde Park,33.9805691,-118.3306308,2.79977541512961,3
9871,05-30-2020,Inglewood,33.9562003,-118.353132,2.159641938917336,3
