,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
21550,06-28-2020,Faircrest Heights,33.275839000000005,-96.991881,0.1103644020039583,1
21551,06-28-2020,Figueroa Park Square,34.065295,-118.24476200000001,1.8067596013934168,2
21552,06-28-2020,Florence-Firestone,33.9674263,-118.2433068,9.11188750598378,3
21553,06-28-2020,Gardena,33.8963593,-118.3053037,2.8045524530936463,3
21554,06-28-2020,Glassell Park,34.1161201,-118.22896270000001,1.81680332735699,2
21555,06-28-2020,Glendale,34.146941600000005,-118.24784709999999,9.769120202071482,3
21556,06-28-2020,Glendora,34.136118700000004,-117.86533899999999,0.02754426134833183,0
21557,06-28-2020,Gramercy Place,33.8677941,-118.31354640000002,0.2775762206441152,1
21558,06-28-2020,Granada Hills,34.26615579999999,-118.5174342,2.3794059001027703,3
21559,06-28-2020,Green Meadows,33.9409877,-118.26299679999998,3.293910760438499,3
21560,06-28-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,5.408451295860159,3
21561,06-28-2020,Hancock Park,34.0677881,-118.33257649999999,1.6673349836838829,2
21562,06-28-2020,Harbor City,33.79110120000001,-118.3012604,2.144600076094078,3
21563,06-28-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
21564,06-28-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.0,0
21565,06-28-2020,Harvard Heights,34.047110499999995,-118.3054828,2.772455740215686,3
21566,06-28-2020,Harvard Park,33.9839471,-118.30462279999999,5.84113261395161,3
21567,06-28-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.8363181308344021,1
21568,06-28-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
21569,06-28-2020,Hermosa Beach,33.86428,-118.39591000000001,0.9748015715619203,1
21570,06-28-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
21571,06-28-2020,Highland Park,34.1099469,-118.1969828,2.358012624072047,3
21572,06-28-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.5251434900275285,2
21573,06-28-2020,Hollywood,34.0980031,-118.32952320000001,5.64621311889365,3
21574,06-28-2020,Hollywood Hills,34.1311792,-118.33554740000001,2.049914283197813,3
21575,06-28-2020,Huntington Park,33.982704299999995,-118.21203429999998,11.379296792428589,3
21576,06-28-2020,Hyde Park,33.9805691,-118.3306308,2.9619383869706137,3
21577,06-28-2020,Industry,34.0197335,-117.95867539999999,0.0,0
21578,06-28-2020,Inglewood,33.9562003,-118.353132,8.546156520307282,3
21579,06-28-2020,Irwindale,34.1069927,-117.9342148,0.4086245989529203,1
21580,06-28-2020,Jefferson Park,34.0272344,-118.31757560000001,1.9997663368834295,2
21581,06-28-2020,Koreatown,34.05801339999999,-118.3008095,4.222406337602847,3
21582,06-28-2020,La Canada Flintridge,34.1998302,-118.2005236,1.1550364353580316,2
21583,06-28-2020,La Habra Heights,33.96045460000001,-117.9504255,0.14987477872745797,1
21584,06-28-2020,La Mirada,33.906097100000004,-118.0107092,0.6285760211347746,1
21585,06-28-2020,La Puente,34.01979,-117.95036770000002,5.723127379790473,3
21586,06-28-2020,La Verne,34.10084260000001,-117.7678355,0.043802853323517466,0
21587,06-28-2020,Lafayette Square,34.046406,-118.33379,0.8360444882304624,1
21588,06-28-2020,Lake Balboa,34.1811656,-118.495236,4.61590333895485,3
21589,06-28-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
21590,06-28-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,2.5427657302120337,3
21591,06-28-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
21592,06-28-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
21593,06-28-2020,Lawndale,33.8885217,-118.3531991,0.3597240686349528,1
21594,06-28-2020,Leimert Park,34.007702,-118.33206270000001,1.9218615971666637,2
21595,06-28-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.496987305897638,3
21596,06-28-2020,Little Armenia,34.0981716,-118.30449660000001,1.546017411554301,2
21597,06-28-2020,Little Bangladesh,34.056179,-118.27190800000001,1.5001131722172847,2
21598,06-28-2020,Little Tokyo,34.04821679999999,-118.2411814,0.5123966587766335,1
21599,06-28-2020,Lomita,33.8036545,-118.3195014,0.174383427226073,1
21600,06-28-2020,Longwood,33.973537,-118.4263953,0.3771270386080089,1
21601,06-28-2020,Los Feliz,34.1100408,-118.2889236,0.7460067817941932,1
21602,06-28-2020,Lynwood,33.924831,-118.2024154,12.937919892228997,3
21603,06-28-2020,Malibu,34.035591,-118.689423,0.5409463653939567,1
21604,06-28-2020,Manchester Square,33.966374,-118.31337749999999,0.9774534019155947,1
21605,06-28-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
21606,06-28-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.8436405161786418,2
21607,06-28-2020,Mar Vista,34.0037605,-118.43916409999999,1.2439507665314333,2
21608,06-28-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.2396832768433523,1
21609,06-28-2020,Maywood,33.9866807,-118.185349,3.8813297831883875,3
21610,06-28-2020,Melrose,34.0536909,-118.2427666,8.617219205051276,3
21611,06-28-2020,Mid-city,34.0415271,-118.3603703,0.8809429029808934,1
21612,06-28-2020,Miracle Mile,34.008544,-118.13341499999999,0.9731430602822657,1
21613,06-28-2020,Mission Hills,34.257224900000004,-118.4670285,3.1827474228781827,3
21614,06-28-2020,Monrovia,34.1483499,-118.0014517,0.027506476833291625,0
21615,06-28-2020,Montebello,34.0159398,-118.111975,12.352042289206857,3
21616,06-28-2020,Monterey Park,34.051522,-118.129807,4.601357517119345,3
21617,06-28-2020,Mt. Washington,34.0988396,-118.22110690000001,2.754791689839813,3
21618,06-28-2020,North Hills,34.2429575,-118.4854081,3.4288502712437654,3
21619,06-28-2020,North Hollywood,34.1729044,-118.37403710000001,11.470692286922084,3
21620,06-28-2020,Northridge,34.2345615,-118.53693159999999,3.6403219169150187,3
21621,06-28-2020,Norwalk,33.909280200000005,-118.0849169,15.542376228298481,3
21622,06-28-2020,Pacific Palisades,34.0480643,-118.5264706,1.5817085928563714,2
21623,06-28-2020,Pacoima,34.262502500000004,-118.427027,9.610978294179766,3
21624,06-28-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
21625,06-28-2020,Palmdale,34.5793131,-118.1171108,0.0,0
21626,06-28-2020,Palms,34.024732799999995,-118.4116152,4.901097084396066,3
21627,06-28-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.4817680858228235,1
21628,06-28-2020,Panorama City,34.2242902,-118.44537450000001,3.1872125877298645,3
21629,06-28-2020,Paramount,33.898917,-118.17100500000001,9.870184996430464,3
21630,06-28-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
21631,06-28-2020,Pasadena,34.14764520000001,-118.14447790000001,0.5770250061038305,1
21632,06-28-2020,Pico Rivera,33.9830688,-118.09673500000001,10.194739267575555,3
21633,06-28-2020,Pico-Union,34.0465669,-118.28789420000001,6.315426109816057,3
21634,06-28-2020,Playa Del Rey,33.9550828,-118.4367496,0.03521219196580763,0
21635,06-28-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
21636,06-28-2020,Pomona,34.05538129999999,-117.75174960000001,0.103168535577123,1
21637,06-28-2020,Porter Ranch,34.2818164,-118.56127140000001,0.43154473215508404,1
21638,06-28-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.4069690045862555,2
21639,06-28-2020,Rancho Park,34.034446100000004,-118.4252632,0.20193143441694889,1
21640,06-28-2020,Redondo Beach,33.8455911,-118.38867659999998,3.289603750958152,3
21641,06-28-2020,Regent Square,34.0615961,-118.44655209999999,0.33803109768535805,1
21642,06-28-2020,Reseda,34.200078399999995,-118.53698840000001,0.10027048764774886,1
21643,06-28-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.10027048764774886,1
21644,06-28-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
21645,06-28-2020,Rolling Hills,33.7668041,-118.34966229999999,0.07370308457658058,0
21646,06-28-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.07370308457658058,0
21647,06-28-2020,Rosemead,34.0676169,-118.08797630000001,3.759225292869509,3
21648,06-28-2020,Rowland Heights,33.976123799999996,-117.9053395,2.3636692570725026,3
21649,06-28-2020,San Dimas,34.1066756,-117.8067257,0.0,0
21650,06-28-2020,San Fernando,34.28497,-118.437652,2.0489739484157656,3
21651,06-28-2020,San Gabriel,34.0991325,-118.1086041,2.0383310477851078,3
21652,06-28-2020,San Marino,34.1215947,-118.1057394,0.23616630214911344,1
21653,06-28-2020,San Pedro,33.7358518,-118.2922934,0.059103989027888555,0
21654,06-28-2020,Santa Clarita,34.3916641,-118.54258600000001,13.52083847508402,3
21655,06-28-2020,Santa Fe Springs,33.9480787,-118.06914990000001,4.666671729270439,3
21656,06-28-2020,Santa Monica,34.019470399999996,-118.4912273,1.0934854857488925,2
21657,06-28-2020,Santa Monica Mountains,34.031132,-118.26150700000001,1.0934854857488925,2
21658,06-28-2020,Shadow Hills,34.2619469,-118.3517463,0.3963842267556976,1
21659,06-28-2020,Sherman Oaks,34.1508718,-118.4489865,4.703782483441864,3
21660,06-28-2020,Sierra Madre,34.1616729,-118.0528456,0.5884708398239084,1
21661,06-28-2020,Signal Hill,33.804826,-118.168259,0.7174293211997499,1
21662,06-28-2020,Silverlake,34.092940999999996,-118.2697155,4.026049292853879,3
21663,06-28-2020,South Carthay,34.056121399999995,-118.37341090000001,1.100223751854033,2
21664,06-28-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
21665,06-28-2020,South Gate,33.9463456,-118.200981,18.60248025272702,3
21666,06-28-2020,South Park,33.9959381,-118.2697608,6.728767107754005,3
21667,06-28-2020,South Pasadena,34.113306200000004,-118.1478291,0.5770250061038305,1
21668,06-28-2020,South Whittier,33.9435081,-118.03478270000001,0.0,0
21669,06-28-2020,St Elmo Village,34.006541,-118.15756499999999,0.3114804641212677,1
21670,06-28-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
21671,06-28-2020,Studio City,34.148398900000004,-118.39618770000001,1.1315588230520595,2
21672,06-28-2020,Sun Valley,34.2175042,-118.37035759999999,7.215774130419775,3
21673,06-28-2020,Sunland,34.266946600000004,-118.3023,2.543239748476587,3
21674,06-28-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0,0
21675,06-28-2020,Sylmar,34.307625200000004,-118.44921480000001,9.278710621135396,3
21676,06-28-2020,Tarzana,34.171443599999996,-118.54297890000001,2.4132450920130935,3
21677,06-28-2020,Temple City,34.1082994,-118.05775679999999,0.19853172299132718,1
21678,06-28-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,4.244588192928271,3
21679,06-28-2020,Thai Town,34.1018533,-118.3048616,1.3191285169370095,2
21680,06-28-2020,Toluca Lake,34.1521688,-118.35714170000001,0.8232851143649227,1
21681,06-28-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.0,0
21682,06-28-2020,Toluca Woods,34.060921,-118.258622,0.0,0
21683,06-28-2020,Torrance,33.83584920000001,-118.34062879999999,5.593783503647197,3
21684,06-28-2020,Tujunga,34.252225,-118.2884105,0.9386396651976193,1
21685,06-28-2020,University Hills,34.06803529999999,-118.1733524,0.3259177263081108,1
21686,06-28-2020,University Park,34.027449,-118.2839493,1.7234657875646953,2
21687,06-28-2020,Valinda,34.0384785,-117.933559,4.808779073896031,3
21688,06-28-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.9249251407556386,1
21689,06-28-2020,Valley Village,34.16371470000001,-118.3965758,1.4296333073000318,2
21690,06-28-2020,Van Nuys,34.1866193,-118.4486669,2.989375276177431,3
21691,06-28-2020,Venice,33.995044,-118.4668875,0.856851076777004,1
21692,06-28-2020,Vermont Knolls,33.9668188,-118.29167,2.7377443964211072,3
21693,06-28-2020,Vermont Square,34.0019449,-118.3002125,1.9833312297459695,2
21694,06-28-2020,Vermont Vista,33.9419475,-118.2858138,7.206597699742957,3
21695,06-28-2020,Vernon,34.007135,-118.22525,0.0,0
21696,06-28-2020,Vernon Central,34.007135,-118.22525,9.694710293585162,3
21697,06-28-2020,Victoria Park,34.046688700000004,-118.3307729,1.0287559772960597,2
21698,06-28-2020,View Heights,34.033882,-118.34771299999998,0.04406668334054009,0
21699,06-28-2020,Walnut,34.020289399999996,-117.86533859999999,1.2268539055653864,2
21700,06-28-2020,Watts,33.9405674,-118.24284850000001,5.910418934754203,3
21701,06-28-2020,Wellington Square,34.043033,-118.331976,1.2719806867393397,2
21702,06-28-2020,West Adams,34.0294356,-118.35248329999999,3.463784888292636,3
21703,06-28-2020,West Covina,34.0686208,-117.93895259999998,16.045265119505427,3
21704,06-28-2020,West Hills,34.2032325,-118.645476,0.0,0
21705,06-28-2020,West Hollywood,34.0923014,-118.36928940000001,2.9594720503407554,3
21706,06-28-2020,West Los Angeles,34.0463986,-118.44813500000001,0.02754426134833183,0
21707,06-28-2020,West Vernon,34.007135,-118.22525,10.952273713341448,3
21708,06-28-2020,West Whittier/Los Nietos,34.036211,-118.219955,4.287297420212277,3
21709,06-28-2020,Westchester,33.9597349,-118.40063219999999,1.3039288960561852,2
21710,06-28-2020,Westlake,34.0629226,-118.27282040000001,4.137878139239007,3
21711,06-28-2020,Westlake Village,34.1460234,-118.8061794,0.04996389788096694,0
21712,06-28-2020,Westwood,34.05612070000001,-118.43063470000001,1.4607962004044177,2
21713,06-28-2020,Whittier,33.9708782,-118.0308396,4.287297420212277,3
21714,06-28-2020,Wholesale District,34.0365749,-118.2354342,7.367263636442176,3
21715,06-28-2020,Willowbrook,33.918786299999994,-118.2343933,0.0,0
21716,06-28-2020,Wilmington,33.7800164,-118.2625095,9.545962799159891,3
21717,06-28-2020,Wilshire Center,34.0615146,-118.4327712,4.230732223869541,3
21718,06-28-2020,Winnetka,34.2058826,-118.57093400000001,4.885657695262155,3
21719,06-28-2020,Woodland Hills,34.1684364,-118.6058382,3.924050097613725,3
21720,06-29-2020,Acton,34.4807415,-118.1868379,0.0,0
21721,06-29-2020,Adams-Normandie,34.0317877,-118.30024660000001,1.4597621145823332,2
21722,06-29-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
21723,06-29-2020,Alhambra,34.093042,-118.12706000000001,5.805153786109259,3
21724,06-29-2020,Alsace,33.9879995,-118.3476199,0.8368706739032624,1
21725,06-29-2020,Altadena,34.1863161,-118.13523290000002,2.677133329964185,3
21726,06-29-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
21727,06-29-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.25356854727826744,1
21728,06-29-2020,Arcadia,34.136207500000005,-118.0401497,1.3820625637446327,2
21729,06-29-2020,Arleta,34.2413266,-118.4322047,5.963272167852932,3
21730,06-29-2020,Artesia,33.8690197,-118.0796195,0.7086369408951585,1
21731,06-29-2020,Atwater Village,34.1163979,-118.25646370000001,1.5814171076968642,2
21732,06-29-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
21733,06-29-2020,Azusa,34.1338751,-117.90560459999999,1.9624654505272339,2
21734,06-29-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.141018269697217,2
21735,06-29-2020,Baldwin Park,34.0854739,-117.96117609999999,13.119481523961637,3
21736,06-29-2020,Bassett,34.049732299999995,-117.99673229999999,5.519806546048275,3
21737,06-29-2020,Bel Air,34.0827278,-118.44798020000002,0.6328689966602957,1
21738,06-29-2020,Bell,33.9747806,-118.1866361,8.741845473082837,3
21739,06-29-2020,Bell Gardens,33.9694561,-118.1503953,6.675473319312196,3
21740,06-29-2020,Bellflower,33.8825705,-118.1167679,8.741845473082837,3
21741,06-29-2020,Beverly Crest,34.1167701,-118.43226070000001,0.6987055455308634,1
21742,06-29-2020,Beverly Hills,34.0696501,-118.3963062,3.262214119550147,3
21743,06-29-2020,Beverlywood,34.045933399999996,-118.39492,0.6474033942703181,1
21744,06-29-2020,Boyle Heights,34.0436892,-118.20976840000002,17.654923938704258,3
21745,06-29-2020,Bradbury,34.1469511,-117.97089820000001,0.0,0
21746,06-29-2020,Brentwood,34.0521403,-118.4740699,0.0,0
21747,06-29-2020,Brookside,34.0536909,-118.2427666,0.0,0
21748,06-29-2020,Burbank,34.181648200000005,-118.3258554,3.595406021474476,3
21749,06-29-2020,Cadillac-Corning,33.973951,-118.248405,0.0,0
21750,06-29-2020,Calabasas,34.144664299999995,-118.6440973,1.2787357358137519,2
21751,06-29-2020,Canoga Park,34.2010776,-118.5978259,5.084817470354086,3
21752,06-29-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
21753,06-29-2020,Carson,33.832204299999994,-118.2517547,0.0,0
21754,06-29-2020,Carthay,34.061121299999996,-118.3672997,0.8427349524661609,1
21755,06-29-2020,Castaic,34.488882200000006,-118.6228656,0.0,0
21756,06-29-2020,Central,34.0536909,-118.2427666,8.943744910278504,3
21757,06-29-2020,Century City,34.057426299999996,-118.4147267,0.2426837271436523,1
21758,06-29-2020,Century Palms/Cove,34.062844,-118.41581299999999,4.806966372838328,3
21759,06-29-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
21760,06-29-2020,Chatsworth,34.2595715,-118.6023247,2.919694225892438,3
21761,06-29-2020,Cheviot Hills,34.0405878,-118.4098875,0.5217376343706142,1
21762,06-29-2020,Chinatown,34.0638402,-118.23586759999999,0.5884913623089886,1
21763,06-29-2020,Claremont,34.0966764,-117.71977849999999,0.036662516957073475,0
21764,06-29-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.9970492515345124,2
21765,06-29-2020,Commerce,34.002581,-118.156586,2.4438669775412736,3
21766,06-29-2020,Compton,33.894927,-118.226624,4.386994967496734,3
21767,06-29-2020,Country Club Park,34.050289,-118.3211871,0.7642855261447822,1
21768,06-29-2020,Covina,34.1024,-117.85486499999999,15.130289998900599,3
21769,06-29-2020,Crenshaw District,34.0611479,-118.31942190000001,1.36830748518684,2
21770,06-29-2020,Crestview,34.0621851,-118.4250119,0.0,0
21771,06-29-2020,Cudahy,33.9620584,-118.1835395,5.058675407081246,3
21772,06-29-2020,Culver City,34.021122399999996,-118.3964665,0.5083959452812906,1
21773,06-29-2020,Del Rey,33.9896527,-118.4243437,0.0,0
21774,06-29-2020,Diamond Bar,34.02862260000001,-117.81033670000001,4.626165937833381,3
21775,06-29-2020,Downey,33.942215000000004,-118.1235646,24.337212627659884,3
21776,06-29-2020,Downtown,34.0428494,-118.24767320000001,4.336670376681585,3
21777,06-29-2020,Duarte,34.1394513,-117.97728729999999,0.22051947424358917,1
21778,06-29-2020,Eagle Rock,34.1366877,-118.20767959999999,1.5668830160135503,2
21779,06-29-2020,East Hollywood,34.0904277,-118.2966254,3.229845833978441,3
21780,06-29-2020,East Los Angeles,34.0239015,-118.17201570000002,20.90957807453073,3
21781,06-29-2020,Echo Park,34.0779819,-118.2567824,0.30252560098169917,1
21782,06-29-2020,El Monte,34.0751571,-118.036849,0.0,0
21783,06-29-2020,El Segundo,33.917028,-118.4156337,0.35983286797674885,1
21784,06-29-2020,El Sereno,34.0811213,-118.17784950000001,4.2021761646614175,3
21785,06-29-2020,Elysian Park,34.0774343,-118.23862040000002,0.26859059931696583,1
21786,06-29-2020,Elysian Valley,34.095912799999994,-118.24203259999999,1.227656628633207,2
21787,06-29-2020,Encino,34.1591324,-118.50161659999999,1.783866222726742,2
21788,06-29-2020,Exposition,34.013653999999995,-118.2872106,5.51544477200572,3
21789,06-29-2020,Exposition Park,34.013653999999995,-118.2872106,5.51544477200572,3
21790,06-29-2020,Faircrest Heights,33.275839000000005,-96.991881,0.25204114517247417,1
21791,06-29-2020,Figueroa Park Square,34.065295,-118.24476200000001,1.662215915126615,2
21792,06-29-2020,Florence-Firestone,33.9674263,-118.2433068,7.068814823887676,3
21793,06-29-2020,Gardena,33.8963593,-118.3053037,2.4007522980393974,3
21794,06-29-2020,Glassell Park,34.1161201,-118.22896270000001,1.7792755831911256,2
21795,06-29-2020,Glendale,34.146941600000005,-118.24784709999999,9.777664413552712,3
21796,06-29-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
21797,06-29-2020,Gramercy Place,33.8677941,-118.31354640000002,0.36409156930286624,1
21798,06-29-2020,Granada Hills,34.26615579999999,-118.5174342,1.441350277925191,2
21799,06-29-2020,Green Meadows,33.9409877,-118.26299679999998,3.38164953078353,3
21800,06-29-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,5.156074781309744,3
21801,06-29-2020,Hancock Park,34.0677881,-118.33257649999999,1.2569570440370936,2
21802,06-29-2020,Harbor City,33.79110120000001,-118.3012604,1.7052051754482647,2
21803,06-29-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
21804,06-29-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.0,0
21805,06-29-2020,Harvard Heights,34.047110499999995,-118.3054828,2.587940612420524,3
21806,06-29-2020,Harvard Park,33.9839471,-118.30462279999999,5.634255935329514,3
21807,06-29-2020,Hawaiian Gardens,33.8284787,-118.0743137,1.2498306048976642,2
21808,06-29-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
21809,06-29-2020,Hermosa Beach,33.86428,-118.39591000000001,0.6571654562528607,1
21810,06-29-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
21811,06-29-2020,Highland Park,34.1099469,-118.1969828,1.150723266427681,2
21812,06-29-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.5034897671389105,2
21813,06-29-2020,Hollywood,34.0980031,-118.32952320000001,5.366700747580431,3
21814,06-29-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.5967914455874077,2
21815,06-29-2020,Huntington Park,33.982704299999995,-118.21203429999998,12.167594853686637,3
21816,06-29-2020,Hyde Park,33.9805691,-118.3306308,2.7943953893077227,3
21817,06-29-2020,Industry,34.0197335,-117.95867539999999,0.0,0
21818,06-29-2020,Inglewood,33.9562003,-118.353132,8.184164644287305,3
21819,06-29-2020,Irwindale,34.1069927,-117.9342148,0.6692244261832458,1
21820,06-29-2020,Jefferson Park,34.0272344,-118.31757560000001,2.4538084821104715,3
21821,06-29-2020,Koreatown,34.05801339999999,-118.3008095,3.7009438926834735,3
21822,06-29-2020,La Canada Flintridge,34.1998302,-118.2005236,0.8318533001928506,1
21823,06-29-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0012811410728642216,0
21824,06-29-2020,La Mirada,33.906097100000004,-118.0107092,0.7531715633255972,1
21825,06-29-2020,La Puente,34.01979,-117.95036770000002,5.516445481681816,3
21826,06-29-2020,La Verne,34.10084260000001,-117.7678355,0.1390764934240915,1
21827,06-29-2020,Lafayette Square,34.046406,-118.33379,0.7199363170243528,1
21828,06-29-2020,Lake Balboa,34.1811656,-118.495236,2.6844126246494584,3
21829,06-29-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
21830,06-29-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,2.3391544995067886,3
21831,06-29-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
21832,06-29-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
21833,06-29-2020,Lawndale,33.8885217,-118.3531991,0.2658035239209287,1
21834,06-29-2020,Leimert Park,34.007702,-118.33206270000001,1.3622633002509759,2
21835,06-29-2020,Lincoln Heights,34.081248200000005,-118.2034419,3.8121125352340406,3
21836,06-29-2020,Little Armenia,34.0981716,-118.30449660000001,1.3252084480687623,2
21837,06-29-2020,Little Bangladesh,34.056179,-118.27190800000001,1.1759096154645734,2
21838,06-29-2020,Little Tokyo,34.04821679999999,-118.2411814,0.48971552925491946,1
21839,06-29-2020,Lomita,33.8036545,-118.3195014,0.2171883427163923,1
21840,06-29-2020,Longwood,33.973537,-118.4263953,0.041186851000220084,0
21841,06-29-2020,Los Feliz,34.1100408,-118.2889236,0.9220025971774644,1
21842,06-29-2020,Lynwood,33.924831,-118.2024154,12.363984637495545,3
21843,06-29-2020,Malibu,34.035591,-118.689423,0.5066775133674654,1
21844,06-29-2020,Manchester Square,33.966374,-118.31337749999999,0.8332535833323684,1
21845,06-29-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
21846,06-29-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.138500660186791,2
21847,06-29-2020,Mar Vista,34.0037605,-118.43916409999999,0.9928071105059685,1
21848,06-29-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.16340023757599484,1
21849,06-29-2020,Maywood,33.9866807,-118.185349,3.9612903363449328,3
21850,06-29-2020,Melrose,34.0536909,-118.2427666,7.66189560992696,3
21851,06-29-2020,Mid-city,34.0415271,-118.3603703,1.041943959901113,2
21852,06-29-2020,Miracle Mile,34.008544,-118.13341499999999,0.929379537576374,1
21853,06-29-2020,Mission Hills,34.257224900000004,-118.4670285,2.6358109258781983,3
21854,06-29-2020,Monrovia,34.1483499,-118.0014517,0.1678082703300916,1
21855,06-29-2020,Montebello,34.0159398,-118.111975,11.077258380851106,3
21856,06-29-2020,Monterey Park,34.051522,-118.129807,3.4907242192781114,3
21857,06-29-2020,Mt. Washington,34.0988396,-118.22110690000001,2.2628773190346876,3
21858,06-29-2020,North Hills,34.2429575,-118.4854081,3.0563346476119526,3
21859,06-29-2020,North Hollywood,34.1729044,-118.37403710000001,9.085637163827819,3
21860,06-29-2020,Northridge,34.2345615,-118.53693159999999,3.53897058632852,3
21861,06-29-2020,Norwalk,33.909280200000005,-118.0849169,13.063049818668013,3
21862,06-29-2020,Pacific Palisades,34.0480643,-118.5264706,1.4070367013481249,2
21863,06-29-2020,Pacoima,34.262502500000004,-118.427027,10.423041262321691,3
21864,06-29-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
21865,06-29-2020,Palmdale,34.5793131,-118.1171108,0.0,0
21866,06-29-2020,Palms,34.024732799999995,-118.4116152,4.806966372838328,3
21867,06-29-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.49750135474257445,1
21868,06-29-2020,Panorama City,34.2242902,-118.44537450000001,3.249623439637744,3
21869,06-29-2020,Paramount,33.898917,-118.17100500000001,9.80322813002818,3
21870,06-29-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
21871,06-29-2020,Pasadena,34.14764520000001,-118.14447790000001,0.9882490868069356,1
21872,06-29-2020,Pico Rivera,33.9830688,-118.09673500000001,8.898536529671237,3
21873,06-29-2020,Pico-Union,34.0465669,-118.28789420000001,6.0636486416303015,3
21874,06-29-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
21875,06-29-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
21876,06-29-2020,Pomona,34.05538129999999,-117.75174960000001,0.10501486960815722,1
21877,06-29-2020,Porter Ranch,34.2818164,-118.56127140000001,0.48478825643501233,1
21878,06-29-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.9385958587112057,1
21879,06-29-2020,Rancho Park,34.034446100000004,-118.4252632,0.4478360916136614,1
21880,06-29-2020,Redondo Beach,33.8455911,-118.38867659999998,2.9520754149358766,3
21881,06-29-2020,Regent Square,34.0615961,-118.44655209999999,0.24473498554631726,1
21882,06-29-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
21883,06-29-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.0,0
21884,06-29-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
21885,06-29-2020,Rolling Hills,33.7668041,-118.34966229999999,0.16078254306873352,1
21886,06-29-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.16078254306873352,1
21887,06-29-2020,Rosemead,34.0676169,-118.08797630000001,3.479240833728183,3
21888,06-29-2020,Rowland Heights,33.976123799999996,-117.9053395,2.2391437735209294,3
21889,06-29-2020,San Dimas,34.1066756,-117.8067257,0.0,0
