,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
12452,05-21-2020,Harbor City,33.79110120000001,-118.3012604,2.1704531527247566,3
12453,05-21-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
12454,05-21-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.0022464690160466194,0
12455,05-21-2020,Harvard Heights,34.047110499999995,-118.3054828,3.178673890633718,3
12456,05-21-2020,Harvard Park,33.9839471,-118.30462279999999,3.1699722050129933,3
12457,05-21-2020,Hawaiian Gardens,33.8284787,-118.0743137,1.9633117306814099,2
12458,05-21-2020,Hawthorne,33.9188589,-118.34832560000001,0.7017445474290845,1
12459,05-21-2020,Hermosa Beach,33.86428,-118.39591000000001,0.0,0
12460,05-21-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
12461,05-21-2020,Highland Park,34.1099469,-118.1969828,2.0169430383627307,3
12462,05-21-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.9733563853813767,2
12463,05-21-2020,Hollywood,34.0980031,-118.32952320000001,0.0,0
12464,05-21-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.0,0
12465,05-21-2020,Huntington Park,33.982704299999995,-118.21203429999998,8.835431758412625,3
12466,05-21-2020,Hyde Park,33.9805691,-118.3306308,1.0111947058696034,2
12467,05-21-2020,Industry,34.0197335,-117.95867539999999,0.0,0
12468,05-21-2020,Inglewood,33.9562003,-118.353132,3.6986114145643465,3
12469,05-21-2020,Irwindale,34.1069927,-117.9342148,0.0,0
12470,05-21-2020,Jefferson Park,34.0272344,-118.31757560000001,0.0,0
12471,05-21-2020,Koreatown,34.05801339999999,-118.3008095,4.172047120049214,3
12472,05-21-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
12473,05-21-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0,0
12474,05-21-2020,La Mirada,33.906097100000004,-118.0107092,0.8753859813797605,1
12475,05-21-2020,La Puente,34.01979,-117.95036770000002,2.0586957490124784,3
12476,05-21-2020,La Verne,34.10084260000001,-117.7678355,0.05123984047144248,0
12477,05-21-2020,Lafayette Square,34.046406,-118.33379,0.34483172131768963,1
12478,05-21-2020,Lake Balboa,34.1811656,-118.495236,2.5475968140820537,3
12479,05-21-2020,Lake Los Angeles,34.6127395,-117.84039550000001,1.8023857993791637,2
12480,05-21-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,1.5329840752285473,2
12481,05-21-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
12482,05-21-2020,Lancaster,34.6981064,-118.13661529999999,1.725783231431202,2
12483,05-21-2020,Lawndale,33.8885217,-118.3531991,1.2799020102570624,2
12484,05-21-2020,Leimert Park,34.007702,-118.33206270000001,0.34588623193394935,1
12485,05-21-2020,Lincoln Heights,34.081248200000005,-118.2034419,3.1834957276004427,3
12486,05-21-2020,Little Armenia,34.0981716,-118.30449660000001,3.4284477852096242,3
12487,05-21-2020,Little Bangladesh,34.056179,-118.27190800000001,0.5888714286825334,1
12488,05-21-2020,Little Tokyo,34.04821679999999,-118.2411814,1.1428676205413768,2
12489,05-21-2020,Lomita,33.8036545,-118.3195014,0.0,0
12490,05-21-2020,Longwood,33.973537,-118.4263953,0.5630181762336114,1
12491,05-21-2020,Los Feliz,34.1100408,-118.2889236,0.5865765796865932,1
12492,05-21-2020,Lynwood,33.924831,-118.2024154,15.904266121839859,3
12493,05-21-2020,Malibu,34.035591,-118.689423,0.0,0
12494,05-21-2020,Manchester Square,33.966374,-118.31337749999999,0.3495627379589302,1
12495,05-21-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
12496,05-21-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.6664343038990594,1
12497,05-21-2020,Mar Vista,34.0037605,-118.43916409999999,0.39301669640301257,1
12498,05-21-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.5815667816670894,1
12499,05-21-2020,Maywood,33.9866807,-118.185349,13.229937858422009,3
12500,05-21-2020,Melrose,34.0536909,-118.2427666,6.30060931484658,3
12501,05-21-2020,Mid-city,34.0415271,-118.3603703,1.3389367844896096,2
12502,05-21-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
12503,05-21-2020,Mission Hills,34.257224900000004,-118.4670285,1.3984430770493517,2
12504,05-21-2020,Monrovia,34.1483499,-118.0014517,0.0,0
12505,05-21-2020,Montebello,34.0159398,-118.111975,4.271834551385185,3
12506,05-21-2020,Monterey Park,34.051522,-118.129807,1.2433803502631058,2
12507,05-21-2020,Mt. Washington,34.0988396,-118.22110690000001,2.1787374344278554,3
12508,05-21-2020,North Hills,34.2429575,-118.4854081,9.249326761178352,3
12509,05-21-2020,North Hollywood,34.1729044,-118.37403710000001,7.408273735531261,3
12510,05-21-2020,Northridge,34.2345615,-118.53693159999999,6.676139474361848,3
12511,05-21-2020,Norwalk,33.909280200000005,-118.0849169,6.468478703970228,3
12512,05-21-2020,Pacific Palisades,34.0480643,-118.5264706,0.26457978781797514,1
12513,05-21-2020,Pacoima,34.262502500000004,-118.427027,6.388714286570644,3
12514,05-21-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
12515,05-21-2020,Palmdale,34.5793131,-118.1171108,0.0,0
12516,05-21-2020,Palms,34.024732799999995,-118.4116152,3.938947941349519,3
12517,05-21-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.0,0
12518,05-21-2020,Panorama City,34.2242902,-118.44537450000001,6.622795169838201,3
12519,05-21-2020,Paramount,33.898917,-118.17100500000001,6.885213962548787,3
12520,05-21-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
12521,05-21-2020,Pasadena,34.14764520000001,-118.14447790000001,1.9306458764843157,2
12522,05-21-2020,Pico Rivera,33.9830688,-118.09673500000001,4.241966232240514,3
12523,05-21-2020,Pico-Union,34.0465669,-118.28789420000001,3.246678529723286,3
12524,05-21-2020,Playa Del Rey,33.9550828,-118.4367496,0.3495627379589302,1
12525,05-21-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
12526,05-21-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
12527,05-21-2020,Porter Ranch,34.2818164,-118.56127140000001,0.5008017722969258,1
12528,05-21-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.0432023006058118,2
12529,05-21-2020,Rancho Park,34.034446100000004,-118.4252632,1.2363380553090504,2
12530,05-21-2020,Redondo Beach,33.8455911,-118.38867659999998,0.9267420939337775,1
12531,05-21-2020,Regent Square,34.0615961,-118.44655209999999,0.010884453058560464,0
12532,05-21-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
12533,05-21-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.0,0
12534,05-21-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
12535,05-21-2020,Rolling Hills,33.7668041,-118.34966229999999,0.0,0
12536,05-21-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.2322937995922925,1
12537,05-21-2020,Rosemead,34.0676169,-118.08797630000001,1.5780349474283795,2
12538,05-21-2020,Rowland Heights,33.976123799999996,-117.9053395,3.4850474797593445,3
12539,05-21-2020,San Dimas,34.1066756,-117.8067257,0.0,0
12540,05-21-2020,San Fernando,34.28497,-118.437652,0.816172146427841,1
12541,05-21-2020,San Gabriel,34.0991325,-118.1086041,8.425144765832204,3
12542,05-21-2020,San Marino,34.1215947,-118.1057394,0.4476390399672876,1
12543,05-21-2020,San Pedro,33.7358518,-118.2922934,0.2697851115588179,1
12544,05-21-2020,Santa Clarita,34.3916641,-118.54258600000001,7.835319669847412,3
12545,05-21-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.2842608840692172,1
12546,05-21-2020,Santa Monica,34.019470399999996,-118.4912273,1.1724403382403068,2
12547,05-21-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.14577690874189544,1
12548,05-21-2020,Shadow Hills,34.2619469,-118.3517463,0.0,0
12549,05-21-2020,Sherman Oaks,34.1508718,-118.4489865,2.1299572639644286,3
12550,05-21-2020,Sierra Madre,34.1616729,-118.0528456,0.08999192212181958,0
12551,05-21-2020,Signal Hill,33.804826,-118.168259,0.40634608497662095,1
12552,05-21-2020,Silverlake,34.092940999999996,-118.2697155,1.7768079707123077,2
12553,05-21-2020,South Carthay,34.056121399999995,-118.37341090000001,0.632529010110901,1
12554,05-21-2020,South El Monte,34.0519548,-118.04673390000002,0.39665195475089754,1
12555,05-21-2020,South Gate,33.9463456,-118.200981,9.660979330951749,3
12556,05-21-2020,South Park,33.9959381,-118.2697608,8.043640936445378,3
12557,05-21-2020,South Pasadena,34.113306200000004,-118.1478291,0.0,0
12558,05-21-2020,South Whittier,33.9435081,-118.03478270000001,1.3519568729743376,2
12559,05-21-2020,St Elmo Village,34.006541,-118.15756499999999,0.0,0
12560,05-21-2020,Stevenson Ranch,34.3864721,-118.5826635,1.564209278476397,2
12561,05-21-2020,Studio City,34.148398900000004,-118.39618770000001,0.6856536721553472,1
12562,05-21-2020,Sun Valley,34.2175042,-118.37035759999999,3.0796274246776423,3
12563,05-21-2020,Sunland,34.266946600000004,-118.3023,2.6527711756787116,3
12564,05-21-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0,0
12565,05-21-2020,Sylmar,34.307625200000004,-118.44921480000001,11.150838914283232,3
12566,05-21-2020,Tarzana,34.171443599999996,-118.54297890000001,5.731612131258917,3
12567,05-21-2020,Temple City,34.1082994,-118.05775679999999,8.019961501680877,3
12568,05-21-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,3.9600269216556927,3
12569,05-21-2020,Thai Town,34.1018533,-118.3048616,0.5079470024149371,1
12570,05-21-2020,Toluca Lake,34.1521688,-118.35714170000001,0.27133625757832736,1
12571,05-21-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.3255755600381015,1
12572,05-21-2020,Toluca Woods,34.060921,-118.258622,0.0,0
12573,05-21-2020,Torrance,33.83584920000001,-118.34062879999999,1.9483293721546446,2
12574,05-21-2020,Tujunga,34.252225,-118.2884105,1.3939236536484665,2
12575,05-21-2020,University Hills,34.06803529999999,-118.1733524,0.09662542405804357,0
12576,05-21-2020,University Park,34.027449,-118.2839493,2.5113752239800404,3
12577,05-21-2020,Valinda,34.0384785,-117.933559,2.65270983312504,3
12578,05-21-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.941413063506435,2
12579,05-21-2020,Valley Village,34.16371470000001,-118.3965758,1.3191227192008443,2
12580,05-21-2020,Van Nuys,34.1866193,-118.4486669,4.797347663620887,3
12581,05-21-2020,Venice,33.995044,-118.4668875,0.46612880357586867,1
12582,05-21-2020,Vermont Knolls,33.9668188,-118.29167,0.6549586896448241,1
12583,05-21-2020,Vermont Square,34.0019449,-118.3002125,1.0044724310844246,2
12584,05-21-2020,Vermont Vista,33.9419475,-118.2858138,3.037271221150245,3
12585,05-21-2020,Vernon,34.007135,-118.22525,2.9491558089989893,3
12586,05-21-2020,Vernon Central,34.007135,-118.22525,12.385420858273115,3
12587,05-21-2020,Victoria Park,34.046688700000004,-118.3307729,0.834803153689154,1
12588,05-21-2020,View Heights,34.033882,-118.34771299999998,0.0,0
12589,05-21-2020,Walnut,34.020289399999996,-117.86533859999999,0.3622462734967653,1
12590,05-21-2020,Watts,33.9405674,-118.24284850000001,6.4965509436900115,3
12591,05-21-2020,Wellington Square,34.043033,-118.331976,0.12692836507006916,1
12592,05-21-2020,West Adams,34.0294356,-118.35248329999999,1.7314117221971048,2
12593,05-21-2020,West Covina,34.0686208,-117.93895259999998,6.690230041233774,3
12594,05-21-2020,West Hills,34.2032325,-118.645476,0.2544882408354335,1
12595,05-21-2020,West Hollywood,34.0923014,-118.36928940000001,0.896938335120373,1
12596,05-21-2020,West Los Angeles,34.0463986,-118.44813500000001,0.38901477059077466,1
12597,05-21-2020,West Vernon,34.007135,-118.22525,2.9491558089989893,3
12598,05-21-2020,West Whittier/Los Nietos,34.036211,-118.219955,4.451820468894064,3
12599,05-21-2020,Westchester,33.9597349,-118.40063219999999,1.1025492784700897,2
12600,05-21-2020,Westlake,34.0629226,-118.27282040000001,8.984247076817693,3
12601,05-21-2020,Westlake Village,34.1460234,-118.8061794,0.0,0
12602,05-21-2020,Westwood,34.05612070000001,-118.43063470000001,0.8964951692250034,1
12603,05-21-2020,Whittier,33.9708782,-118.0308396,4.451820468894064,3
12604,05-21-2020,Wholesale District,34.0365749,-118.2354342,3.4268442065178695,3
12605,05-21-2020,Willowbrook,33.918786299999994,-118.2343933,0.0,0
12606,05-21-2020,Wilmington,33.7800164,-118.2625095,5.9042170289894695,3
12607,05-21-2020,Wilshire Center,34.0615146,-118.4327712,2.166688986789268,3
12608,05-21-2020,Winnetka,34.2058826,-118.57093400000001,4.047599764672538,3
12609,05-21-2020,Woodland Hills,34.1684364,-118.6058382,0.44573327850166733,1
12610,05-22-2020,Acton,34.4807415,-118.1868379,0.9616645394226994,1
12611,05-22-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.5507305593850946,1
12612,05-22-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.5086300960441993,1
12613,05-22-2020,Alhambra,34.093042,-118.12706000000001,2.10393820093926,3
12614,05-22-2020,Alsace,33.9879995,-118.3476199,0.0,0
12615,05-22-2020,Altadena,34.1863161,-118.13523290000002,1.5533544877116703,2
12616,05-22-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
12617,05-22-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.333925361300635,1
12618,05-22-2020,Arcadia,34.136207500000005,-118.0401497,1.551470370539853,2
12619,05-22-2020,Arleta,34.2413266,-118.4322047,6.776173060405435,3
12620,05-22-2020,Artesia,33.8690197,-118.0796195,1.2392988783069412,2
12621,05-22-2020,Atwater Village,34.1163979,-118.25646370000001,0.963909996582977,1
12622,05-22-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
12623,05-22-2020,Azusa,34.1338751,-117.90560459999999,1.4553723566764445,2
12624,05-22-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0,0
12625,05-22-2020,Baldwin Park,34.0854739,-117.96117609999999,6.21166304014205,3
12626,05-22-2020,Bassett,34.049732299999995,-117.99673229999999,0.5719842576106905,1
12627,05-22-2020,Bel Air,34.0827278,-118.44798020000002,0.27457679764603055,1
12628,05-22-2020,Bell,33.9747806,-118.1866361,5.217009780402229,3
12629,05-22-2020,Bell Gardens,33.9694561,-118.1503953,7.454534762385152,3
12630,05-22-2020,Bellflower,33.8825705,-118.1167679,5.217009780402229,3
12631,05-22-2020,Beverly Crest,34.1167701,-118.43226070000001,0.1906811118618308,1
12632,05-22-2020,Beverly Hills,34.0696501,-118.3963062,1.2027162950773165,2
12633,05-22-2020,Beverlywood,34.045933399999996,-118.39492,0.8996519785644275,1
12634,05-22-2020,Boyle Heights,34.0436892,-118.20976840000002,9.60901887353383,3
12635,05-22-2020,Bradbury,34.1469511,-117.97089820000001,0.0390990103222137,0
12636,05-22-2020,Brentwood,34.0521403,-118.4740699,0.0,0
12637,05-22-2020,Brookside,34.0536909,-118.2427666,0.0,0
12638,05-22-2020,Burbank,34.181648200000005,-118.3258554,2.4810161234591965,3
12639,05-22-2020,Cadillac-Corning,33.973951,-118.248405,0.3081402530127262,1
12640,05-22-2020,Calabasas,34.144664299999995,-118.6440973,1.4370426258085318,2
12641,05-22-2020,Canoga Park,34.2010776,-118.5978259,3.665522459794408,3
12642,05-22-2020,Canyon Country,34.42332929999999,-118.4720281,0.37838243285793943,1
12643,05-22-2020,Carson,33.832204299999994,-118.2517547,1.5528443034463446,2
12644,05-22-2020,Carthay,34.061121299999996,-118.3672997,0.936810060678409,1
12645,05-22-2020,Castaic,34.488882200000006,-118.6228656,5.310666898126272,3
12646,05-22-2020,Central,34.0536909,-118.2427666,11.355961105192117,3
12647,05-22-2020,Century City,34.057426299999996,-118.4147267,0.36079495813663287,1
12648,05-22-2020,Century Palms/Cove,34.062844,-118.41581299999999,4.935987002066746,3
12649,05-22-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
12650,05-22-2020,Chatsworth,34.2595715,-118.6023247,2.2575543618448393,3
12651,05-22-2020,Cheviot Hills,34.0405878,-118.4098875,0.24283073023960924,1
12652,05-22-2020,Chinatown,34.0638402,-118.23586759999999,0.6250845072907834,1
12653,05-22-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
12654,05-22-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.6783473313031304,1
12655,05-22-2020,Commerce,34.002581,-118.156586,1.2855955400504595,2
12656,05-22-2020,Compton,33.894927,-118.226624,0.0,0
12657,05-22-2020,Country Club Park,34.050289,-118.3211871,1.230281970700059,2
12658,05-22-2020,Covina,34.1024,-117.85486499999999,0.0,0
12659,05-22-2020,Crenshaw District,34.0611479,-118.31942190000001,0.0,0
12660,05-22-2020,Crestview,34.0621851,-118.4250119,1.351965893788017,2
12661,05-22-2020,Cudahy,33.9620584,-118.1835395,5.668634564158161,3
12662,05-22-2020,Culver City,34.021122399999996,-118.3964665,0.3551038144851666,1
12663,05-22-2020,Del Rey,33.9896527,-118.4243437,0.2322937995922925,1
12664,05-22-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.23974003066062244,1
12665,05-22-2020,Downey,33.942215000000004,-118.1235646,5.4100018278697135,3
12666,05-22-2020,Downtown,34.0428494,-118.24767320000001,1.1478783231644494,2
12667,05-22-2020,Duarte,34.1394513,-117.97728729999999,0.18795661717370646,1
12668,05-22-2020,Eagle Rock,34.1366877,-118.20767959999999,3.6369920031005067,3
12669,05-22-2020,East Hollywood,34.0904277,-118.2966254,2.738606709997022,3
12670,05-22-2020,East Los Angeles,34.0239015,-118.17201570000002,17.051186652575055,3
12671,05-22-2020,Echo Park,34.0779819,-118.2567824,0.0,0
12672,05-22-2020,El Monte,34.0751571,-118.036849,0.4353503616427486,1
12673,05-22-2020,El Segundo,33.917028,-118.4156337,0.0,0
12674,05-22-2020,El Sereno,34.0811213,-118.17784950000001,0.8136904940783883,1
12675,05-22-2020,Elysian Park,34.0774343,-118.23862040000002,0.0,0
12676,05-22-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.9054485214337208,1
12677,05-22-2020,Encino,34.1591324,-118.50161659999999,0.3354785022626456,1
12678,05-22-2020,Exposition,34.013653999999995,-118.2872106,0.43961231403567386,1
12679,05-22-2020,Exposition Park,34.013653999999995,-118.2872106,2.8333895225308696,3
12680,05-22-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0,0
12681,05-22-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.6750268181342793,1
12682,05-22-2020,Florence-Firestone,33.9674263,-118.2433068,9.462994043756199,3
12683,05-22-2020,Gardena,33.8963593,-118.3053037,4.838497634126488,3
12684,05-22-2020,Glassell Park,34.1161201,-118.22896270000001,0.18691059237198554,1
12685,05-22-2020,Glendale,34.146941600000005,-118.24784709999999,7.046163559245881,3
12686,05-22-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
12687,05-22-2020,Gramercy Place,33.8677941,-118.31354640000002,1.5340966581666515,2
12688,05-22-2020,Granada Hills,34.26615579999999,-118.5174342,8.69644199652536,3
12689,05-22-2020,Green Meadows,33.9409877,-118.26299679999998,2.272181889159251,3
12690,05-22-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.5493148870612077,2
12691,05-22-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
12692,05-22-2020,Harbor City,33.79110120000001,-118.3012604,2.452927009161081,3
12693,05-22-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
12694,05-22-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.02882960737134236,0
12695,05-22-2020,Harvard Heights,34.047110499999995,-118.3054828,2.814029420509749,3
12696,05-22-2020,Harvard Park,33.9839471,-118.30462279999999,2.6745287153016197,3
12697,05-22-2020,Hawaiian Gardens,33.8284787,-118.0743137,2.296032380087838,3
12698,05-22-2020,Hawthorne,33.9188589,-118.34832560000001,0.3129200768157282,1
12699,05-22-2020,Hermosa Beach,33.86428,-118.39591000000001,0.0,0
12700,05-22-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
12701,05-22-2020,Highland Park,34.1099469,-118.1969828,3.247994851996366,3
12702,05-22-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.327438902235232,2
12703,05-22-2020,Hollywood,34.0980031,-118.32952320000001,0.1589367239606233,1
12704,05-22-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.1589367239606233,1
12705,05-22-2020,Huntington Park,33.982704299999995,-118.21203429999998,8.51296366673766,3
12706,05-22-2020,Hyde Park,33.9805691,-118.3306308,0.6038355260298095,1
12707,05-22-2020,Industry,34.0197335,-117.95867539999999,0.0,0
12708,05-22-2020,Inglewood,33.9562003,-118.353132,2.976253633709077,3
12709,05-22-2020,Irwindale,34.1069927,-117.9342148,0.0,0
12710,05-22-2020,Jefferson Park,34.0272344,-118.31757560000001,0.0,0
12711,05-22-2020,Koreatown,34.05801339999999,-118.3008095,3.6705810310897387,3
12712,05-22-2020,La Canada Flintridge,34.1998302,-118.2005236,0.006605693918812527,0
12713,05-22-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0,0
12714,05-22-2020,La Mirada,33.906097100000004,-118.0107092,0.643653436706851,1
12715,05-22-2020,La Puente,34.01979,-117.95036770000002,1.642266745161371,2
12716,05-22-2020,La Verne,34.10084260000001,-117.7678355,0.1352935933554784,1
12717,05-22-2020,Lafayette Square,34.046406,-118.33379,0.3578299395294148,1
12718,05-22-2020,Lake Balboa,34.1811656,-118.495236,2.4552312823053244,3
12719,05-22-2020,Lake Los Angeles,34.6127395,-117.84039550000001,1.3509800699641394,2
12720,05-22-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,0.9111676923441676,1
12721,05-22-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
12722,05-22-2020,Lancaster,34.6981064,-118.13661529999999,1.928939292853915,2
12723,05-22-2020,Lawndale,33.8885217,-118.3531991,1.1604157589830475,2
12724,05-22-2020,Leimert Park,34.007702,-118.33206270000001,0.4775215202274023,1
12725,05-22-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.057079056615638,3
12726,05-22-2020,Little Armenia,34.0981716,-118.30449660000001,3.3042074182505723,3
12727,05-22-2020,Little Bangladesh,34.056179,-118.27190800000001,0.8098909113689963,1
12728,05-22-2020,Little Tokyo,34.04821679999999,-118.2411814,0.9820624895562249,1
12729,05-22-2020,Lomita,33.8036545,-118.3195014,0.0,0
12730,05-22-2020,Longwood,33.973537,-118.4263953,0.23492129933216216,1
12731,05-22-2020,Los Feliz,34.1100408,-118.2889236,0.41052208487130976,1
12732,05-22-2020,Lynwood,33.924831,-118.2024154,14.00614661329368,3
12733,05-22-2020,Malibu,34.035591,-118.689423,0.0,0
12734,05-22-2020,Manchester Square,33.966374,-118.31337749999999,0.23269495167540155,1
12735,05-22-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
12736,05-22-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.5108933272704727,1
12737,05-22-2020,Mar Vista,34.0037605,-118.43916409999999,0.30799342646388445,1
12738,05-22-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.38941592702957983,1
12739,05-22-2020,Maywood,33.9866807,-118.185349,15.32758829960289,3
12740,05-22-2020,Melrose,34.0536909,-118.2427666,5.11189748690435,3
12741,05-22-2020,Mid-city,34.0415271,-118.3603703,1.2423225583824462,2
12742,05-22-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
12743,05-22-2020,Mission Hills,34.257224900000004,-118.4670285,1.7401576355689559,2
12744,05-22-2020,Monrovia,34.1483499,-118.0014517,0.0,0
12745,05-22-2020,Montebello,34.0159398,-118.111975,3.399839878595258,3
12746,05-22-2020,Monterey Park,34.051522,-118.129807,2.0928458872536035,3
12747,05-22-2020,Mt. Washington,34.0988396,-118.22110690000001,2.5652545434006306,3
12748,05-22-2020,North Hills,34.2429575,-118.4854081,9.046716566554322,3
12749,05-22-2020,North Hollywood,34.1729044,-118.37403710000001,9.1049175732053,3
12750,05-22-2020,Northridge,34.2345615,-118.53693159999999,6.3274255388066,3
12751,05-22-2020,Norwalk,33.909280200000005,-118.0849169,5.942866567943699,3
12752,05-22-2020,Pacific Palisades,34.0480643,-118.5264706,0.7198976924767679,1
12753,05-22-2020,Pacoima,34.262502500000004,-118.427027,6.381723228514509,3
12754,05-22-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
12755,05-22-2020,Palmdale,34.5793131,-118.1171108,0.0,0
12756,05-22-2020,Palms,34.024732799999995,-118.4116152,4.935987002066746,3
12757,05-22-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.09328018131613376,0
12758,05-22-2020,Panorama City,34.2242902,-118.44537450000001,6.411293608582678,3
12759,05-22-2020,Paramount,33.898917,-118.17100500000001,5.925638185228575,3
12760,05-22-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
12761,05-22-2020,Pasadena,34.14764520000001,-118.14447790000001,1.5888121094689576,2
12762,05-22-2020,Pico Rivera,33.9830688,-118.09673500000001,5.98859811633966,3
12763,05-22-2020,Pico-Union,34.0465669,-118.28789420000001,4.082764742310476,3
12764,05-22-2020,Playa Del Rey,33.9550828,-118.4367496,0.2322937995922925,1
12765,05-22-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
12766,05-22-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
12767,05-22-2020,Porter Ranch,34.2818164,-118.56127140000001,0.21166976779548238,1
12768,05-22-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1.2594407778055468,2
12769,05-22-2020,Rancho Park,34.034446100000004,-118.4252632,1.3937169028674452,2
12770,05-22-2020,Redondo Beach,33.8455911,-118.38867659999998,0.7877166316353167,1
12771,05-22-2020,Regent Square,34.0615961,-118.44655209999999,0.05123984047144248,0
12772,05-22-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
12773,05-22-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.0,0
12774,05-22-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
12775,05-22-2020,Rolling Hills,33.7668041,-118.34966229999999,0.0,0
12776,05-22-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0390990103222137,0
12777,05-22-2020,Rosemead,34.0676169,-118.08797630000001,2.151499625782313,3
12778,05-22-2020,Rowland Heights,33.976123799999996,-117.9053395,1.4528309967525457,2
12779,05-22-2020,San Dimas,34.1066756,-117.8067257,0.0,0
12780,05-22-2020,San Fernando,34.28497,-118.437652,0.569527654096897,1
12781,05-22-2020,San Gabriel,34.0991325,-118.1086041,9.165976081687425,3
12782,05-22-2020,San Marino,34.1215947,-118.1057394,0.2532650938574501,1
12783,05-22-2020,San Pedro,33.7358518,-118.2922934,0.5093789046499172,1
12784,05-22-2020,Santa Clarita,34.3916641,-118.54258600000001,7.921571205863847,3
12785,05-22-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.0,0
12786,05-22-2020,Santa Monica,34.019470399999996,-118.4912273,2.134857293879382,3
12787,05-22-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.3065305436425897,1
12788,05-22-2020,Shadow Hills,34.2619469,-118.3517463,0.0,0
12789,05-22-2020,Sherman Oaks,34.1508718,-118.4489865,1.8308656130731522,2
12790,05-22-2020,Sierra Madre,34.1616729,-118.0528456,0.00855791806392512,0
12791,05-22-2020,Signal Hill,33.804826,-118.168259,0.8644965738924332,1
12792,05-22-2020,Silverlake,34.092940999999996,-118.2697155,2.4482288016636162,3
12793,05-22-2020,South Carthay,34.056121399999995,-118.37341090000001,0.4326701512812006,1
